;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
86002; Crosover vs 86005|;2.915247;4.732093;4.414735
90008;;2.915242;4.732081;4.414735
88004;;2.915242;4.732081;4.414735
90004;;2.915242;4.732081;4.414735
92004;;2.915242;4.732081;4.414735
94001;;2.915242;4.732081;4.414735
95002;;2.915242;4.732081;4.414735
87008;;2.915237;4.732067;4.414734
84005;;2.915237;4.732067;4.414734
72006; Crosover vs 72009|;2.915259;4.732126;4.414734
93005; Crosover vs 93006|;2.915228;4.732044;4.414734
95001; BlueNoize |;2.699361;4.405339;4.061105
95004; Crosover vs 95007| Shift |;2.714643;5.310405;2.900739
95005; BlueNoize | Shift | Crosover vs 95010|;2.598947;5.104011;2.761835
95009; BlueNoize | Shift |;2.51308;4.909632;2.692021
95006; BlueNoize | Shift |;2.513081;4.909646;2.692005
95003; BlueNoize | Shift |;2.513082;4.909656;2.691996
95010; Crosover vs 95005|;2.610366;5.528571;2.033201
95007; Crosover vs 95004| FlikkerNoize | Shift |;2.457803;5.618812;1.183774
95008; FlikkerNoize | Shift |;2.457803;5.618812;1.183773
