;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
86002; Crosover vs 86005|;2.915247;4.732093;4.414735
90008;;2.915242;4.732081;4.414735
88004;;2.915242;4.732081;4.414735
90004;;2.915242;4.732081;4.414735
92004;;2.915242;4.732081;4.414735
87008;;2.915237;4.732067;4.414734
84005;;2.915237;4.732067;4.414734
93005; Crosover vs 93006|;2.915228;4.732044;4.414734
72006; Crosover vs 72009|;2.915259;4.732126;4.414734
67008; Crosover vs 67006|;2.915215;4.732008;4.414733
90009;;2.915223;4.732032;4.414732
93006; Crosover vs 93005| Crosover vs 93010|;2.915229;4.732048;4.414732
93009; Crosover vs 93003|;2.808601;4.544352;4.268492
93003; BlueNoize | Crosover vs 93009|;2.810558;4.581046;4.234691
93007; Shift |;2.768275;5.146289;3.363995
93001; BlueNoize | Shift |;2.565078;4.783675;3.097159
93010; Crosover vs 93006| Crosover vs 93002|;2.688313;5.430906;2.641105
93002; FlikkerNoize | Crosover vs 93010|;2.669311;5.685052;2.184592
93004; FlikkerNoize | Shift |;2.636346;6.029411;1.402765
93008; FlikkerNoize |;2.515826;5.712323;1.334378
