;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
24005; Crosover vs 24009| Shift |;2.909573;4.723042;4.407251
35006;;2.90814;4.723392;4.403118
35009;;2.906223;4.719168;4.402209
25003;;2.90314;4.71485;4.397999
30005; Crosover vs 30006|;2.904075;4.72017;4.394579
33003; Shift |;2.913853;4.747708;4.393751
32004;;2.905775;4.726457;4.392546
35010;;2.905098;4.725443;4.391498
32001; Crosover vs 32006|;2.906653;4.729556;4.391293
32008;;2.903515;4.722091;4.390742
33001; Crosover vs 33010|;2.907948;4.734046;4.390158
31004; Crosover vs 31007|;2.924699;4.778105;4.389916
28001; Crosover vs 28009|;2.907943;4.73449;4.389834
35001; BlueNoize |;2.698434;4.411527;4.055203
35005; BlueNoize |;2.698938;4.41468;4.053576
35002; BlueNoize |;2.700336;4.419841;4.05192
35008; BlueNoize | Shift |;2.562554;4.886744;2.937491
35004; FlikkerNoize |;2.555096;5.498661;1.915405
35003; FlikkerNoize |;2.549797;5.503091;1.879879
35007; FlikkerNoize |;2.53471;5.507244;1.796845
