;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
24005; Crosover vs 24009| Shift |;2.909573;4.723042;4.407251
25003;;2.90314;4.71485;4.397999
30005; Crosover vs 30006|;2.904075;4.72017;4.394579
33003; Shift |;2.913853;4.747708;4.393751
32004;;2.905775;4.726457;4.392546
32001; Crosover vs 32006|;2.906653;4.729556;4.391293
32008;;2.903515;4.722091;4.390742
33001; Crosover vs 33010|;2.907948;4.734046;4.390158
31004; Crosover vs 31007|;2.924699;4.778105;4.389916
28001; Crosover vs 28009|;2.907943;4.73449;4.389834
34004; Crosover vs 34007|;2.947651;4.926453;4.289361
34007; Crosover vs 34004| Shift |;2.784587;5.017996;3.610502
34009; BlueNoize | Shift |;2.557115;4.617722;3.2925
34003; BlueNoize | Shift |;2.554224;4.616159;3.284014
34008; BlueNoize | Shift |;2.554164;4.624665;3.272763
34005; FlikkerNoize | Shift | Crosover vs 34006|;2.526924;5.470348;1.834317
34002; FlikkerNoize |;2.546789;5.577263;1.78555
34010; FlikkerNoize |;2.546621;5.577025;1.785254
34006; Crosover vs 34005|;2.546614;5.575895;1.748255
34001; FlikkerNoize | Shift |;2.4152;5.554725;1.129991
