;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
50007;;2.915281;4.733289;4.41381
51002;;2.914868;4.731982;4.413772
49003; Crosover vs 49009|;2.914447;4.730678;4.413701
45008; Crosover vs 45006| Crosover vs 45010|;2.916084;4.73609;4.41358
51001; Crosover vs 51010|;2.914675;4.731421;4.41344
45002;;2.915793;4.736149;4.41092
51008;;2.915984;4.736729;4.410831
36002; Crosover vs 36010|;2.917549;4.741093;4.410758
45005;;2.916538;4.738534;4.410488
48007; Crosover vs 48003| Crosover vs 48009|;2.914302;4.732808;4.410322
48003; Crosover vs 48007|;2.914302;4.732806;4.410321
48005;;2.91388;4.731733;4.410305
43001;;2.91388;4.731733;4.410305
51006; BlueNoize | Shift |;2.676148;4.361074;4.033911
51004; BlueNoize | Shift |;2.674569;4.357397;4.033262
51003; BlueNoize |;2.674438;4.373309;4.014889
51005; BlueNoize |;2.674438;4.373309;4.014889
51010; Crosover vs 51001| FlikkerNoize | Shift |;2.521541;5.426037;1.995104
51007; FlikkerNoize | Shift |;2.520543;5.424637;1.993025
51009; FlikkerNoize | Shift |;2.519316;5.423199;1.98983
