;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
72006; Crosover vs 72009|;2.915259;4.732126;4.414734
67008; Crosover vs 67006|;2.915215;4.732008;4.414733
80003; Crosover vs 80010|;2.915226;4.732042;4.414726
72007;;2.915218;4.732033;4.414715
77002; Crosover vs 77010|;2.915241;4.732099;4.414713
71008; Crosover vs 71009|;2.91522;4.732056;4.414694
71004; Crosover vs 71006|;2.91521;4.732044;4.414675
81006;;2.915226;4.732096;4.41466
76002;;2.915237;4.732123;4.414656
80010; Crosover vs 80003|;2.915241;4.732146;4.414644
68008;;2.91526;4.732211;4.414639
81007; BlueNoize |;2.762572;4.473578;4.196167
81002; Crosover vs 81008| Shift |;2.814043;5.19608;3.458832
81001; Shift |;2.814041;5.196129;3.458757
81008; Crosover vs 81002| BlueNoize | Shift |;2.664433;4.940026;3.245671
81003; BlueNoize | Shift |;2.664434;4.940102;3.245573
81004; BlueNoize | Shift |;2.664424;4.940106;3.245529
81009; FlikkerNoize | Shift | Crosover vs 81010|;2.682123;5.138875;3.04595
81005; FlikkerNoize |;2.504077;5.392632;1.92084
81010; Crosover vs 81009| Shift |;2.531064;5.657287;1.54256
