;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
72006; Crosover vs 72009|;2.915259;4.732126;4.414734
67008; Crosover vs 67006|;2.915215;4.732008;4.414733
72007;;2.915218;4.732033;4.414715
71008; Crosover vs 71009|;2.91522;4.732056;4.414694
71004; Crosover vs 71006|;2.91521;4.732044;4.414675
68008;;2.91526;4.732211;4.414639
70001;;2.915257;4.732215;4.414598
65005; Crosover vs 65002|;2.915254;4.73222;4.414555
71003; Crosover vs 71009|;2.915428;4.732707;4.414547
68010; Crosover vs 68001| Crosover vs 68003| Crosover vs 68007|;2.915267;4.732309;4.414546
73003; BlueNoize | Crosover vs 73007|;2.817564;4.58778;4.250823
73007; Crosover vs 73006| Crosover vs 73003|;2.787373;4.504669;4.243096
73002; BlueNoize |;2.685082;4.353031;4.072145
73004; BlueNoize |;2.685078;4.353029;4.072134
73001; BlueNoize |;2.685081;4.353063;4.07211
73005; BlueNoize |;2.685077;4.353063;4.072097
73006; Crosover vs 73007| Shift |;2.740771;5.340603;2.962599
73009; FlikkerNoize | Shift |;2.395653;5.123318;1.90894
73010; FlikkerNoize |;2.46059;5.297528;1.875526
73008; FlikkerNoize |;2.460573;5.297492;1.875523
