;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
86002; Crosover vs 86005|;2.915247;4.732093;4.414735
87008;;2.915237;4.732067;4.414734
84005;;2.915237;4.732067;4.414734
72006; Crosover vs 72009|;2.915259;4.732126;4.414734
67008; Crosover vs 67006|;2.915215;4.732008;4.414733
84004;;2.915233;4.732061;4.414729
84003;;2.915249;4.732102;4.414729
87009; Crosover vs 87001| Crosover vs 87006|;2.915236;4.732069;4.414729
86005; Crosover vs 86002|;2.915233;4.732063;4.414728
85006; Crosover vs 85007|;2.915235;4.732068;4.414728
80003; Crosover vs 80010|;2.915226;4.732042;4.414726
87006; Crosover vs 87009|;2.915225;4.732043;4.414725
82009;;2.91525;4.732112;4.414724
87005; BlueNoize |;2.717145;4.440325;4.081477
87001; Crosover vs 87009| Shift |;2.822308;5.217838;3.475021
87004; FlikkerNoize | Crosover vs 87010|;2.71391;5.471483;2.71814
87010; Crosover vs 87004| Shift |;2.53653;5.12997;2.506376
87007; FlikkerNoize | Shift |;2.387431;5.178412;1.718675
87002; FlikkerNoize | Shift |;2.387425;5.178405;1.718655
87003; FlikkerNoize | Shift |;2.387425;5.178405;1.718652
