;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
18005; Crosover vs 18002| Crosover vs 18004|;2.909113;4.780713;4.342633
17005;;2.877796;4.70167;4.335166
17007;;2.876981;4.699986;4.334427
19003; Crosover vs 19010|;2.877079;4.70153;4.332822
19010; Crosover vs 19003|;2.875939;4.699933;4.331175
16006; Shift |;2.876031;4.73514;4.293708
16010; Crosover vs 16001| Shift |;2.873827;4.730022;4.291784
7004;;2.882139;4.754627;4.28823
18004; Crosover vs 18005|;2.875702;4.739879;4.283492
16008;;2.878067;4.749627;4.280344
20001; Crosover vs 20009|;2.838269;4.736366;4.16687
20008; Crosover vs 20004|;2.89414;4.947938;4.103467
20003; BlueNoize |;2.65405;4.359427;3.970042
20010; Shift |;2.825658;5.215148;3.504654
20009; Crosover vs 20001| BlueNoize | Shift |;2.615027;4.783282;3.294395
20005; BlueNoize | Shift |;2.587036;4.828401;3.132527
20004; BlueNoize | Shift | Crosover vs 20006| Crosover vs 20008|;2.719528;5.369872;2.85971
20006; Crosover vs 20004|;2.664807;5.498333;2.358136
20002; FlikkerNoize |;2.589073;5.768493;1.5175
20007; FlikkerNoize | Shift |;2.540567;5.700801;1.499483
