;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
52002; Crosover vs 52005|;2.915934;4.733933;4.414411
50007;;2.915281;4.733289;4.41381
51002;;2.914868;4.731982;4.413772
53006;;2.915421;4.73369;4.413739
49003; Crosover vs 49009|;2.914447;4.730678;4.413701
45008; Crosover vs 45006| Crosover vs 45010|;2.916084;4.73609;4.41358
51001; Crosover vs 51010|;2.914675;4.731421;4.41344
52004; Crosover vs 52009| Crosover vs 52005|;2.915255;4.734034;4.412604
52005; Crosover vs 52002| Crosover vs 52004| Crosover vs 52006|;2.914531;4.731973;4.412228
52006; Crosover vs 52005|;2.914745;4.732801;4.411994
52001; Crosover vs 52009|;2.915743;4.736076;4.411188
53009; BlueNoize |;2.714172;4.420343;4.0931
53001; Shift |;2.781753;5.199437;3.327305
53010; Shift |;2.781492;5.202172;3.32254
53002; BlueNoize | Shift |;2.590698;4.842276;3.100981
53003; BlueNoize | Shift | Crosover vs 53007|;2.686649;5.383883;2.64503
53007; Crosover vs 53003| Shift |;2.648641;5.366505;2.542886
53004; FlikkerNoize |;2.422364;5.332206;1.596965
53005; FlikkerNoize |;2.422008;5.331907;1.596009
53008; FlikkerNoize | Shift |;2.006883;4.596087;1.011998
