;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
21007;;2.89484;4.723598;4.363151
18005; Crosover vs 18002| Crosover vs 18004|;2.909113;4.780713;4.342633
17005;;2.877796;4.70167;4.335166
17007;;2.876981;4.699986;4.334427
19003; Crosover vs 19010|;2.877079;4.70153;4.332822
19010; Crosover vs 19003|;2.875939;4.699933;4.331175
16006; Shift |;2.876031;4.73514;4.293708
16010; Crosover vs 16001| Shift |;2.873827;4.730022;4.291784
7004;;2.882139;4.754627;4.28823
18004; Crosover vs 18005|;2.875702;4.739879;4.283492
16008;;2.878067;4.749627;4.280344
21008; Crosover vs 21003|;2.859642;4.718099;4.259005
21001; Crosover vs 21009|;2.836174;4.733209;4.163374
21003; Crosover vs 21002| Crosover vs 21008| Shift |;2.855721;5.147833;3.700478
21004; Shift |;2.829949;5.191858;3.547575
21002; Crosover vs 21003| Shift |;2.825374;5.198201;3.527062
21009; Crosover vs 21001| BlueNoize | Shift |;2.623418;4.727242;3.400153
21010; BlueNoize | Shift |;2.59537;4.767713;3.247173
21006; BlueNoize | Shift |;2.546844;4.836677;2.960306
21005; FlikkerNoize | Shift |;2.430173;5.183627;1.917307
