;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
1018;;2.903854;5.136864;3.894775
1002;;2.819087;5.07982;3.651757
1017;;2.840668;5.252123;3.494855
1010;;2.802948;5.153314;3.485138
1009;;2.814021;5.304898;3.323755
1013;;2.833349;5.40615;3.213846
1007;;2.821278;5.741817;2.663891
1001;;1.994455;3.672111;2.480659
1004;;1.969176;3.609749;2.451558
1008;;2.802502;5.834133;2.365613
1003;;2.685408;5.528525;2.265033
1016;;2.083066;4.114138;2.16745
1015;;1.978191;3.853473;2.140225
1011;;2.744805;5.902827;2.0024
1019;;2.787827;6.027112;1.97134
1014;;2.803761;6.10973;1.944263
1020;;1.869244;3.706283;1.898359
1012;;2.655574;5.742612;1.869763
1006;;2.732345;5.97222;1.850659
1005;;2.769354;6.207631;1.630147
