;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
3010;;2.871428;4.908229;4.059143
3006;;2.871428;4.908229;4.059143
4010;;2.926747;5.080274;4.042735
4008;;2.886855;4.971745;4.036664
4004;;2.877866;4.965432;4.013455
4009;;2.877866;4.965432;4.013455
4005;;2.879355;4.985355;3.996172
3003;;2.859574;4.936231;3.983068
3009;;2.894402;5.042364;3.975786
3004;;2.798424;4.783208;3.955175
4006;;2.889155;5.053548;3.938232
2002;;2.847765;4.94699;3.925397
4003;;2.904958;5.118394;3.895097
1018;;2.903854;5.136864;3.894775
4002;;2.867568;5.026351;3.889015
4001;;2.867568;5.026351;3.889015
2001;;2.924407;5.202748;3.869089
3008;;2.868799;5.058192;3.857596
4007;;2.871918;5.09413;3.816226
2010;;2.872764;5.135919;3.749707
