;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
72006; Crosover vs 72009|;2.915259;4.732126;4.414734
67008; Crosover vs 67006|;2.915215;4.732008;4.414733
72007;;2.915218;4.732033;4.414715
71008; Crosover vs 71009|;2.91522;4.732056;4.414694
71004; Crosover vs 71006|;2.91521;4.732044;4.414675
68008;;2.91526;4.732211;4.414639
70001;;2.915257;4.732215;4.414598
65005; Crosover vs 65002|;2.915254;4.73222;4.414555
71003; Crosover vs 71009|;2.915428;4.732707;4.414547
68010; Crosover vs 68001| Crosover vs 68003| Crosover vs 68007|;2.915267;4.732309;4.414546
74003; BlueNoize |;2.74644;4.47376;4.139875
74006; BlueNoize |;2.74644;4.47376;4.139875
74004; BlueNoize | Shift |;2.619715;5.027929;2.96926
74008; Crosover vs 74002|;2.676239;5.362005;2.633437
74002; Crosover vs 74005| Shift | Crosover vs 74008|;2.552129;5.460307;1.979543
74005; Crosover vs 74002| FlikkerNoize |;2.467056;5.289826;1.854739
74001; FlikkerNoize |;2.467057;5.28983;1.854737
74007; FlikkerNoize | Shift |;2.489542;5.430711;1.821351
74009; FlikkerNoize | Shift | Crosover vs 74010|;2.699585;6.169014;1.387927
74010; Crosover vs 74009|;2.352018;5.417466;1.106595
