;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
22003; Crosover vs 22006|;2.91164;4.745654;4.388249
21007;;2.89484;4.723598;4.363151
18005; Crosover vs 18002| Crosover vs 18004|;2.909113;4.780713;4.342633
17005;;2.877796;4.70167;4.335166
17007;;2.876981;4.699986;4.334427
19003; Crosover vs 19010|;2.877079;4.70153;4.332822
19010; Crosover vs 19003|;2.875939;4.699933;4.331175
16006; Shift |;2.876031;4.73514;4.293708
16010; Crosover vs 16001| Shift |;2.873827;4.730022;4.291784
7004;;2.882139;4.754627;4.28823
18004; Crosover vs 18005|;2.875702;4.739879;4.283492
22010; Crosover vs 22007| BlueNoize |;2.616154;4.430851;3.768868
22007; Crosover vs 22010| Shift |;2.781166;5.221087;3.295444
22001; Shift |;2.711039;5.134123;3.152405
22006; Crosover vs 22003| Shift |;2.706189;5.152913;3.11356
22008; BlueNoize | Shift |;2.580707;4.882173;3.015707
22004; BlueNoize | Shift |;2.54772;4.829826;2.959342
22002; FlikkerNoize |;2.300086;4.976787;1.67317
22005; FlikkerNoize |;2.299675;5.012614;1.605755
22009; FlikkerNoize | Shift |;2.091622;4.767751;1.06295
