;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
67008; Crosover vs 67006|;2.915215;4.732008;4.414733
71008; Crosover vs 71009|;2.91522;4.732056;4.414694
71004; Crosover vs 71006|;2.91521;4.732044;4.414675
68008;;2.91526;4.732211;4.414639
70001;;2.915257;4.732215;4.414598
65005; Crosover vs 65002|;2.915254;4.73222;4.414555
71003; Crosover vs 71009|;2.915428;4.732707;4.414547
68010; Crosover vs 68001| Crosover vs 68003| Crosover vs 68007|;2.915267;4.732309;4.414546
67003;;2.915306;4.732414;4.414542
61004; Crosover vs 61006|;2.915357;4.732606;4.414526
69001;;2.915595;4.733171;4.414461
71010;;2.915418;4.732799;4.414439
52002; Crosover vs 52005|;2.915934;4.733933;4.414411
62009; Crosover vs 62004|;2.915236;4.732441;4.414388
71001; BlueNoize |;2.701639;4.406795;4.067934
71009; Crosover vs 71003| Crosover vs 71008| Shift |;2.76753;5.282662;3.164214
71002; Crosover vs 71007| Shift |;2.767645;5.283223;3.16384
71005; Shift |;2.767658;5.28328;3.16381
71007; Crosover vs 71002| FlikkerNoize | Shift |;2.508389;5.721508;1.283508
71006; Crosover vs 71004| FlikkerNoize |;2.574883;6.027815;1.016581
