;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
52002; Crosover vs 52005|;2.915934;4.733933;4.414411
55001; Crosover vs 55009|;2.91498;4.731864;4.414158
50007;;2.915281;4.733289;4.41381
51002;;2.914868;4.731982;4.413772
53006;;2.915421;4.73369;4.413739
49003; Crosover vs 49009|;2.914447;4.730678;4.413701
45008; Crosover vs 45006| Crosover vs 45010|;2.916084;4.73609;4.41358
56009;;2.915605;4.733974;4.413557
51001; Crosover vs 51010|;2.914675;4.731421;4.41344
54007; Crosover vs 54008|;2.91492;4.732635;4.413072
52004; Crosover vs 52009| Crosover vs 52005|;2.915255;4.734034;4.412604
56008; Crosover vs 56001|;2.809545;4.557646;4.257426
56001; BlueNoize | Crosover vs 56008|;2.814166;4.612375;4.211123
56005; BlueNoize |;2.704011;4.423808;4.056108
56007; Shift | Crosover vs 56010|;2.755672;5.369365;2.987297
56006; Shift |;2.710399;5.297893;2.903291
56002; BlueNoize | Shift |;2.515508;4.934241;2.671758
56003; BlueNoize | Shift |;2.516211;4.938165;2.668577
56010; Crosover vs 56007| Shift |;2.873161;6.160907;2.213841
56004; FlikkerNoize |;2.566629;5.648133;1.674313
