;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
72006; Crosover vs 72009|;2.915259;4.732126;4.414734
67008; Crosover vs 67006|;2.915215;4.732008;4.414733
72007;;2.915218;4.732033;4.414715
71008; Crosover vs 71009|;2.91522;4.732056;4.414694
71004; Crosover vs 71006|;2.91521;4.732044;4.414675
76002;;2.915237;4.732123;4.414656
68008;;2.91526;4.732211;4.414639
70001;;2.915257;4.732215;4.414598
75009;;2.915344;4.732458;4.414596
65005; Crosover vs 65002|;2.915254;4.73222;4.414555
71003; Crosover vs 71009|;2.915428;4.732707;4.414547
76007; Shift |;2.709293;5.285309;2.918477
76004; Shift |;2.709287;5.28533;2.918422
76001; BlueNoize | Shift | Crosover vs 76008|;2.6657;5.194354;2.886268
76003; BlueNoize | Shift |;2.518483;4.923938;2.698543
76009; BlueNoize | Shift |;2.51849;4.924025;2.698434
76008; Crosover vs 76001|;2.623112;5.517529;2.125772
76005; FlikkerNoize |;2.509682;5.486227;1.790404
76006; FlikkerNoize |;2.509669;5.486201;1.790388
76010; FlikkerNoize | Shift |;2.537532;5.721839;1.460642
