;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
24005; Crosover vs 24009| Shift |;2.909573;4.723042;4.407251
25003;;2.90314;4.71485;4.397999
22003; Crosover vs 22006|;2.91164;4.745654;4.388249
23005;;2.895285;4.711164;4.378109
24001; Crosover vs 24010| Shift |;2.892935;4.707673;4.375425
21007;;2.89484;4.723598;4.363151
24002; Crosover vs 24007|;2.8862;4.702583;4.359822
18005; Crosover vs 18002| Crosover vs 18004|;2.909113;4.780713;4.342633
17005;;2.877796;4.70167;4.335166
17007;;2.876981;4.699986;4.334427
19003; Crosover vs 19010|;2.877079;4.70153;4.332822
25002; BlueNoize | Shift |;2.543911;4.911159;2.840229
25005; BlueNoize | Shift |;2.543056;4.916661;2.826798
25004; Shift | Crosover vs 25008|;2.726171;5.661506;2.340951
25008; Crosover vs 25004| Shift |;2.823829;6.101756;2.075189
25006; FlikkerNoize |;2.653376;5.904846;1.632659
25007; FlikkerNoize |;2.650102;5.911836;1.583849
25009; FlikkerNoize | Shift |;2.609387;5.882085;1.334619
25001; FlikkerNoize | Shift |;2.607199;5.917811;1.264694
25010; FlikkerNoize | Shift |;2.606627;5.940784;1.243401
