;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
67008; Crosover vs 67006|;2.915215;4.732008;4.414733
65005; Crosover vs 65002|;2.915254;4.73222;4.414555
67003;;2.915306;4.732414;4.414542
61004; Crosover vs 61006|;2.915357;4.732606;4.414526
52002; Crosover vs 52005|;2.915934;4.733933;4.414411
62009; Crosover vs 62004|;2.915236;4.732441;4.414388
60008; Crosover vs 60004|;2.915263;4.732697;4.41437
66001;;2.915325;4.732782;4.414362
65002; Crosover vs 65005|;2.915691;4.733529;4.414356
67010;;2.915355;4.732825;4.414351
57006;;2.915467;4.732881;4.414345
62004; Crosover vs 62009|;2.915384;4.73287;4.414338
66008;;2.915418;4.73292;4.414333
67006; Crosover vs 67008|;2.915673;4.733675;4.414182
67009; Crosover vs 67001| Shift |;2.896793;4.969345;4.082132
67001; Crosover vs 67009| Shift |;2.896503;4.969024;4.081633
67002; Shift |;2.896634;4.969561;4.081326
67004; BlueNoize | Shift |;2.670756;4.555245;3.795937
67005; FlikkerNoize | Shift |;2.602933;5.070546;2.813925
67007; FlikkerNoize |;2.566411;5.327923;2.253678
