;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
86002; Crosover vs 86005|;2.915247;4.732093;4.414735
88004;;2.915242;4.732081;4.414735
87008;;2.915237;4.732067;4.414734
84005;;2.915237;4.732067;4.414734
72006; Crosover vs 72009|;2.915259;4.732126;4.414734
67008; Crosover vs 67006|;2.915215;4.732008;4.414733
89009;;2.915232;4.732056;4.414732
84004;;2.915233;4.732061;4.414729
84003;;2.915249;4.732102;4.414729
87009; Crosover vs 87001| Crosover vs 87006|;2.915236;4.732069;4.414729
86005; Crosover vs 86002|;2.915233;4.732063;4.414728
89007; Crosover vs 89010| Shift |;2.912806;4.832629;4.294697
89005; Shift |;2.912801;4.832619;4.29469
89010; Crosover vs 89007| BlueNoize | Shift |;2.733966;4.560607;4.001678
89004; BlueNoize | Shift |;2.733946;4.560585;4.001639
89006; Crosover vs 89001| Shift |;2.955801;5.228341;3.946362
89001; Shift | Crosover vs 89006|;2.783218;4.867855;3.814482
89008; FlikkerNoize | Shift |;2.360755;5.142424;1.639248
89003; FlikkerNoize |;2.462222;5.459143;1.58937
89002; FlikkerNoize |;2.462221;5.459143;1.589367
