;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
3010;;2.871428;4.908229;4.059143
3006;;2.871428;4.908229;4.059143
3003;;2.859574;4.936231;3.983068
3009;;2.894402;5.042364;3.975786
3004;;2.798424;4.783208;3.955175
2002;;2.847765;4.94699;3.925397
1018;;2.903854;5.136864;3.894775
2001;;2.924407;5.202748;3.869089
3008;;2.868799;5.058192;3.857596
2010;;2.872764;5.135919;3.749707
3007;;2.769376;4.891464;3.709112
3001;;2.877681;5.204912;3.690354
1002;;2.819087;5.07982;3.651757
2009;;2.571966;4.435901;3.576334
3005;;2.829215;5.165658;3.573763
2006;;2.815507;5.124555;3.571444
3002;;2.82672;5.208237;3.506165
1017;;2.840668;5.252123;3.494855
1010;;2.802948;5.153314;3.485138
1009;;2.814021;5.304898;3.323755
