;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
36002; Crosover vs 36010|;2.917549;4.741093;4.410758
43001;;2.91388;4.731733;4.410305
37005;;2.91388;4.731732;4.410305
42005;;2.91388;4.731732;4.410305
41003;;2.915606;4.736341;4.410145
38008;;2.910716;4.724313;4.409444
39001; Crosover vs 39009|;2.91704;4.741385;4.40877
42002;;2.909984;4.723883;4.407906
37009;;2.907484;4.717542;4.407412
24005; Crosover vs 24009| Shift |;2.909573;4.723042;4.407251
40004; Crosover vs 40009| Crosover vs 40005|;2.909867;4.724288;4.407144
43003; BlueNoize |;2.712532;4.390562;4.122334
43009; BlueNoize |;2.708531;4.382701;4.119212
43002; BlueNoize |;2.705939;4.378806;4.115562
43007; Shift |;2.827737;5.177288;3.537596
43008; Shift |;2.824981;5.177833;3.526519
43004; BlueNoize | Shift |;2.637076;4.869349;3.244778
43005; BlueNoize | Shift |;2.635658;4.875942;3.231518
43010; FlikkerNoize |;2.451111;5.225481;1.975757
43006; FlikkerNoize | Shift |;2.509012;5.803248;1.115463
