;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
18005; Crosover vs 18002| Crosover vs 18004|;2.909113;4.780713;4.342633
17005;;2.877796;4.70167;4.335166
17007;;2.876981;4.699986;4.334427
16006; Shift |;2.876031;4.73514;4.293708
16010; Crosover vs 16001| Shift |;2.873827;4.730022;4.291784
7004;;2.882139;4.754627;4.28823
18004; Crosover vs 18005|;2.875702;4.739879;4.283492
16007;;2.878067;4.749627;4.280344
16008;;2.878067;4.749627;4.280344
9007;;2.875427;4.746945;4.274369
15002; Crosover vs 15004|;2.874334;4.745339;4.27254
14001;;2.870563;4.735096;4.271411
18003; BlueNoize |;2.647332;4.320022;3.993948
18002; Crosover vs 18005| Shift |;2.778069;5.027246;3.57682
18007; Shift |;2.697535;5.167126;3.066007
18008; Shift | Crosover vs 18009|;2.767293;5.528185;2.780194
18009; Crosover vs 18008| Shift |;2.801111;5.755646;2.571784
18010; FlikkerNoize |;2.501804;5.510654;1.699931
18001; FlikkerNoize |;2.470021;5.4937;1.555787
18006; FlikkerNoize | Shift |;2.455238;5.529798;1.278655
