;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
24005; Crosover vs 24009| Shift |;2.909573;4.723042;4.407251
25003;;2.90314;4.71485;4.397999
22003; Crosover vs 22006|;2.91164;4.745654;4.388249
26006; Crosover vs 26004|;2.899972;4.716173;4.386853
26002; Crosover vs 26004|;2.902909;4.723985;4.386108
23005;;2.895285;4.711164;4.378109
24001; Crosover vs 24010| Shift |;2.892935;4.707673;4.375425
26010;;2.885442;4.695927;4.365785
21007;;2.89484;4.723598;4.363151
24002; Crosover vs 24007|;2.8862;4.702583;4.359822
27007; BlueNoize |;2.630636;4.287547;3.96605
27009; BlueNoize |;2.627418;4.286871;3.957653
27010; Shift |;2.787238;5.295944;3.247104
27004; Shift |;2.786075;5.298307;3.236595
27002; FlikkerNoize |;2.447431;5.308425;1.763142
27008; FlikkerNoize |;2.44615;5.30724;1.762144
27001; FlikkerNoize |;2.44762;5.313017;1.754399
27006; FlikkerNoize |;2.447917;5.321973;1.736379
27003; FlikkerNoize | Shift |;2.535108;5.748076;1.370333
27005; FlikkerNoize | Shift |;2.535108;5.748076;1.370333
