;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
61004; Crosover vs 61006|;2.915357;4.732606;4.414526
52002; Crosover vs 52005|;2.915934;4.733933;4.414411
62009; Crosover vs 62004|;2.915236;4.732441;4.414388
60008; Crosover vs 60004|;2.915263;4.732697;4.41437
57006;;2.915467;4.732881;4.414345
62004; Crosover vs 62009|;2.915384;4.73287;4.414338
62002; Crosover vs 62008|;2.915452;4.73297;4.414323
59007;;2.915226;4.732367;4.414265
62006; Crosover vs 62003|;2.915295;4.732633;4.414256
62003; Crosover vs 62006|;2.915484;4.733161;4.414224
61005; Crosover vs 61009|;2.915472;4.733261;4.414197
55001; Crosover vs 55009|;2.91498;4.731864;4.414158
60009;;2.915243;4.732664;4.414122
59004;;2.915385;4.733084;4.414119
57003; Crosover vs 57009|;2.915257;4.732965;4.413959
62005; BlueNoize |;2.696952;4.397994;4.061615
62008; Crosover vs 62002| Shift |;2.710723;5.298401;2.903898
62001; BlueNoize | Shift |;2.505437;4.897197;2.688737
62010; FlikkerNoize |;2.611006;5.602308;1.979424
62007; FlikkerNoize | Shift |;2.623882;6.113049;1.047669
