;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
86002; Crosover vs 86005|;2.915247;4.732093;4.414735
84005;;2.915237;4.732067;4.414734
72006; Crosover vs 72009|;2.915259;4.732126;4.414734
67008; Crosover vs 67006|;2.915215;4.732008;4.414733
84004;;2.915233;4.732061;4.414729
84003;;2.915249;4.732102;4.414729
86005; Crosover vs 86002|;2.915233;4.732063;4.414728
85006; Crosover vs 85007|;2.915235;4.732068;4.414728
80003; Crosover vs 80010|;2.915226;4.732042;4.414726
82009;;2.91525;4.732112;4.414724
83010;;2.915238;4.732079;4.414724
84001; Shift | Crosover vs 84007|;2.91524;4.732091;4.414716
86007; BlueNoize |;2.703961;4.408726;4.073959
86009; Shift |;2.814054;5.19613;3.458807
86001; Shift |;2.814054;5.19613;3.458807
86004; Shift |;2.814053;5.19614;3.458789
86010; BlueNoize | Shift |;2.608593;4.801623;3.226257
86008; Crosover vs 86006|;2.875427;5.541862;3.220877
86006; Shift | Crosover vs 86008|;2.801412;5.542699;2.875024
86003; FlikkerNoize | Shift |;2.462408;5.412608;1.625545
