;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
52002; Crosover vs 52005|;2.915934;4.733933;4.414411
57006;;2.915467;4.732881;4.414345
55001; Crosover vs 55009|;2.91498;4.731864;4.414158
57003; Crosover vs 57009|;2.915257;4.732965;4.413959
50007;;2.915281;4.733289;4.41381
51002;;2.914868;4.731982;4.413772
53006;;2.915421;4.73369;4.413739
49003; Crosover vs 49009|;2.914447;4.730678;4.413701
45008; Crosover vs 45006| Crosover vs 45010|;2.916084;4.73609;4.41358
56009;;2.915605;4.733974;4.413557
58002; BlueNoize |;2.679193;4.334594;4.071767
58009; Shift |;2.757183;5.000461;3.517912
58004; Crosover vs 58007| Shift |;2.757212;5.000639;3.517788
58003; Crosover vs 58006| Shift |;2.757525;5.00364;3.514994
58005; BlueNoize | Shift |;2.527609;4.575365;3.236576
58001; BlueNoize | Shift |;2.527969;4.57781;3.234831
58008; FlikkerNoize |;2.22376;4.858511;1.536019
58006; Crosover vs 58003| FlikkerNoize | Shift | Crosover vs 58007|;2.539702;5.737422;1.42613
58007; Crosover vs 58004| Crosover vs 58006|;2.236406;5.01046;1.285239
58010; FlikkerNoize | Shift |;2.271307;5.266948;0.9792888
