;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
61004; Crosover vs 61006|;2.915357;4.732606;4.414526
52002; Crosover vs 52005|;2.915934;4.733933;4.414411
62009; Crosover vs 62004|;2.915236;4.732441;4.414388
60008; Crosover vs 60004|;2.915263;4.732697;4.41437
57006;;2.915467;4.732881;4.414345
62004; Crosover vs 62009|;2.915384;4.73287;4.414338
62002; Crosover vs 62008|;2.915452;4.73297;4.414323
59007;;2.915226;4.732367;4.414265
64007; Crosover vs 64003| Crosover vs 64009|;2.915285;4.732576;4.414259
62006; Crosover vs 62003|;2.915295;4.732633;4.414256
62003; Crosover vs 62006|;2.915484;4.733161;4.414224
64009; Crosover vs 64007|;2.915395;4.732955;4.414197
64004; Shift |;2.754295;5.332867;3.033159
64003; Crosover vs 64007| Shift | Crosover vs 64006|;2.706254;5.355801;2.786371
64001; BlueNoize | Shift |;2.535558;4.915521;2.780208
64008; BlueNoize | Shift |;2.535707;4.916111;2.779915
64006; Crosover vs 64003|;2.647468;5.706076;1.940636
64002; FlikkerNoize | Shift |;1.975487;4.370635;1.345758
64010; FlikkerNoize |;2.260411;5.223896;0.9996082
64005; FlikkerNoize |;2.260036;5.223359;0.9988183
