;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
86002; Crosover vs 86005|;2.915247;4.732093;4.414735
90008;;2.915242;4.732081;4.414735
88004;;2.915242;4.732081;4.414735
90004;;2.915242;4.732081;4.414735
87008;;2.915237;4.732067;4.414734
84005;;2.915237;4.732067;4.414734
72006; Crosover vs 72009|;2.915259;4.732126;4.414734
67008; Crosover vs 67006|;2.915215;4.732008;4.414733
90009;;2.915223;4.732032;4.414732
89009;;2.915232;4.732056;4.414732
90010;;2.915237;4.732068;4.414732
84003;;2.915249;4.732102;4.414729
84004;;2.915233;4.732061;4.414729
87009; Crosover vs 87001| Crosover vs 87006|;2.915236;4.732069;4.414729
90005; BlueNoize | Crosover vs 90007|;2.822835;4.608548;4.243566
90006; Shift |;2.781737;5.293335;3.220904
90007; Crosover vs 90005| Shift |;2.679247;5.098732;3.103285
90002; FlikkerNoize | Shift |;2.425437;5.520701;1.253497
90001; FlikkerNoize |;2.483553;5.731041;1.236473
90003; FlikkerNoize |;2.48354;5.731018;1.236444
