;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
96003; Crosover vs 96009|;2.915245;4.732085;4.414736
86002; Crosover vs 86005|;2.915247;4.732093;4.414735
90008;;2.915242;4.732081;4.414735
96007;;2.915245;4.732087;4.414735
88004;;2.915242;4.732081;4.414735
90004;;2.915242;4.732081;4.414735
96004;;2.915242;4.732081;4.414735
92004;;2.915242;4.732081;4.414735
94001;;2.915242;4.732081;4.414735
95002;;2.915242;4.732081;4.414735
87008;;2.915237;4.732067;4.414734
84005;;2.915237;4.732067;4.414734
72006; Crosover vs 72009|;2.915259;4.732126;4.414734
96002; Crosover vs 96010|;2.91524;4.732075;4.414733
96008; Crosover vs 96009|;2.915241;4.73208;4.414732
96006; BlueNoize |;2.7098;4.395729;4.107604
96005; BlueNoize |;2.709798;4.395725;4.107603
96009; Crosover vs 96001| Crosover vs 96008| Crosover vs 96003| Shift |;2.822314;5.21783;3.475048
96001; Crosover vs 96009| Shift |;2.822314;5.217832;3.475047
96010; Crosover vs 96002| Shift |;2.822311;5.217829;3.47504
