;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
24005; Crosover vs 24009| Shift |;2.909573;4.723042;4.407251
22003; Crosover vs 22006|;2.91164;4.745654;4.388249
23005;;2.895285;4.711164;4.378109
24001; Crosover vs 24010| Shift |;2.892935;4.707673;4.375425
21007;;2.89484;4.723598;4.363151
24002; Crosover vs 24007|;2.8862;4.702583;4.359822
18005; Crosover vs 18002| Crosover vs 18004|;2.909113;4.780713;4.342633
17005;;2.877796;4.70167;4.335166
17007;;2.876981;4.699986;4.334427
19003; Crosover vs 19010|;2.877079;4.70153;4.332822
24007; Crosover vs 24002|;2.876123;4.699155;4.332636
19010; Crosover vs 19003|;2.875939;4.699933;4.331175
23007;;2.875854;4.709184;4.321374
16006; Shift |;2.876031;4.73514;4.293708
24010; Crosover vs 24001| Crosover vs 24003| Shift |;2.814783;4.583956;4.241972
24009; Crosover vs 24005| Shift |;2.846987;4.727942;4.206817
24006; BlueNoize | Shift |;2.694272;4.422306;4.029193
24003; BlueNoize | Crosover vs 24010|;2.739132;4.588023;4.000376
24004; FlikkerNoize |;2.636598;5.702818;1.936365
24008; FlikkerNoize | Shift |;2.620672;5.681935;1.900846
