;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
86002; Crosover vs 86005|;2.915247;4.732093;4.414735
90008;;2.915242;4.732081;4.414735
88004;;2.915242;4.732081;4.414735
90004;;2.915242;4.732081;4.414735
92004;;2.915242;4.732081;4.414735
94001;;2.915242;4.732081;4.414735
87008;;2.915237;4.732067;4.414734
84005;;2.915237;4.732067;4.414734
72006; Crosover vs 72009|;2.915259;4.732126;4.414734
93005; Crosover vs 93006|;2.915228;4.732044;4.414734
67008; Crosover vs 67006|;2.915215;4.732008;4.414733
94009; Shift |;2.840892;5.169989;3.600503
94008; BlueNoize | Shift |;2.598056;4.694935;3.337803
94005; BlueNoize | Shift |;2.598052;4.69496;3.337757
94004; Crosover vs 94002|;2.739752;5.21102;3.165833
94002; BlueNoize | Shift | Crosover vs 94004|;2.68984;5.228407;2.922421
94003; FlikkerNoize |;2.42982;5.326162;1.686383
94010; FlikkerNoize |;2.429817;5.326155;1.686382
94007; FlikkerNoize |;2.429807;5.326129;1.686377
94006; FlikkerNoize | Shift |;2.210681;4.936338;1.333007
