;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
52002; Crosover vs 52005|;2.915934;4.733933;4.414411
50007;;2.915281;4.733289;4.41381
51002;;2.914868;4.731982;4.413772
49003; Crosover vs 49009|;2.914447;4.730678;4.413701
45008; Crosover vs 45006| Crosover vs 45010|;2.916084;4.73609;4.41358
51001; Crosover vs 51010|;2.914675;4.731421;4.41344
52004; Crosover vs 52009| Crosover vs 52005|;2.915255;4.734034;4.412604
52005; Crosover vs 52002| Crosover vs 52004| Crosover vs 52006|;2.914531;4.731973;4.412228
52006; Crosover vs 52005|;2.914745;4.732801;4.411994
52001; Crosover vs 52009|;2.915743;4.736076;4.411188
45002;;2.915793;4.736149;4.41092
51008;;2.915984;4.736729;4.410831
36002; Crosover vs 36010|;2.917549;4.741093;4.410758
45005;;2.916538;4.738534;4.410488
48007; Crosover vs 48003| Crosover vs 48009|;2.914302;4.732808;4.410322
52008; BlueNoize |;2.703379;4.383577;4.098141
52009; Crosover vs 52001| Crosover vs 52004| BlueNoize |;2.703873;4.38693;4.096101
52010; BlueNoize | Shift |;2.6448;4.760356;3.436045
52003; FlikkerNoize | Shift |;2.20056;4.864055;1.473499
52007; FlikkerNoize |;2.271493;5.0558;1.442576
