;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
84005;;2.915237;4.732067;4.414734
72006; Crosover vs 72009|;2.915259;4.732126;4.414734
67008; Crosover vs 67006|;2.915215;4.732008;4.414733
84004;;2.915233;4.732061;4.414729
84003;;2.915249;4.732102;4.414729
85006; Crosover vs 85007|;2.915235;4.732068;4.414728
80003; Crosover vs 80010|;2.915226;4.732042;4.414726
82009;;2.91525;4.732112;4.414724
83010;;2.915238;4.732079;4.414724
84001; Shift | Crosover vs 84007|;2.91524;4.732091;4.414716
84006; Shift |;2.915218;4.732033;4.414715
85005; Crosover vs 85002| BlueNoize |;2.756747;4.493041;4.151745
85003; Crosover vs 85008| Shift |;2.760894;5.041846;3.478575
85004; Crosover vs 85010| Shift |;2.760896;5.041852;3.478569
85008; Crosover vs 85003| Crosover vs 85009| Shift |;2.760895;5.041857;3.478564
85002; Crosover vs 85005| Shift |;2.760897;5.041862;3.478561
85010; Crosover vs 85004| Crosover vs 85009|;2.163118;4.268824;2.16463
85009; Crosover vs 85008| BlueNoize | Shift | Crosover vs 85010|;2.150452;4.324135;2.036169
85007; Crosover vs 85006| FlikkerNoize |;2.417598;5.247096;1.679873
85001; FlikkerNoize | Shift |;2.440687;5.386271;1.561546
