;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
17005;;2.877796;4.70167;4.335166
17007;;2.876981;4.699986;4.334427
16006; Shift |;2.876031;4.73514;4.293708
16010; Crosover vs 16001| Shift |;2.873827;4.730022;4.291784
7004;;2.882139;4.754627;4.28823
16007;;2.878067;4.749627;4.280344
16008;;2.878067;4.749627;4.280344
9007;;2.875427;4.746945;4.274369
15002; Crosover vs 15004|;2.874334;4.745339;4.27254
14001;;2.870563;4.735096;4.271411
13002;;2.873927;4.745412;4.271163
15007;;2.869867;4.735772;4.268725
17008; BlueNoize |;2.699296;4.420789;4.053076
17009; Shift |;2.751191;5.245046;3.156221
17001; BlueNoize | Shift |;2.533311;4.859516;2.854093
17002; BlueNoize | Shift |;2.528864;4.855614;2.841021
17010; FlikkerNoize |;2.545146;5.373827;2.107668
17004; FlikkerNoize |;2.519625;5.411134;1.909313
17006; FlikkerNoize | Shift |;2.651503;5.846134;1.76881
17003; FlikkerNoize | Shift |;2.651217;5.848819;1.760874
