;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
6004; Shift |;2.919317;5.008254;4.107365
6001; Crosover vs 6009| Shift |;2.906336;4.990031;4.088821
3010;;2.871428;4.908229;4.059143
3006;;2.871428;4.908229;4.059143
4010;;2.926747;5.080274;4.042735
6007;;2.87645;4.938047;4.041585
6006;;2.87645;4.938047;4.041585
4008;;2.886855;4.971745;4.036664
4004;;2.877866;4.965432;4.013455
4009;;2.877866;4.965432;4.013455
4005;;2.879355;4.985355;3.996172
3003;;2.859574;4.936231;3.983068
3009;;2.894402;5.042364;3.975786
3004;;2.798424;4.783208;3.955175
6005; BlueNoize | Shift |;2.706539;4.543551;3.921503
6009; Crosover vs 6001| BlueNoize | Shift |;2.692802;4.631275;3.774294
6003; BlueNoize |;2.66017;4.549511;3.762523
6008; BlueNoize |;2.658951;4.564518;3.740082
6010; FlikkerNoize | Shift |;2.281898;4.662083;2.034313
6002; FlikkerNoize |;2.330843;5.232968;1.348923
