;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
52002; Crosover vs 52005|;2.915934;4.733933;4.414411
55001; Crosover vs 55009|;2.91498;4.731864;4.414158
50007;;2.915281;4.733289;4.41381
51002;;2.914868;4.731982;4.413772
53006;;2.915421;4.73369;4.413739
49003; Crosover vs 49009|;2.914447;4.730678;4.413701
45008; Crosover vs 45006| Crosover vs 45010|;2.916084;4.73609;4.41358
51001; Crosover vs 51010|;2.914675;4.731421;4.41344
54007; Crosover vs 54008|;2.91492;4.732635;4.413072
52004; Crosover vs 52009| Crosover vs 52005|;2.915255;4.734034;4.412604
52005; Crosover vs 52002| Crosover vs 52004| Crosover vs 52006|;2.914531;4.731973;4.412228
55003; BlueNoize |;2.683091;4.383324;4.03307
55010; Crosover vs 55008| Crosover vs 55009| Shift |;2.889719;5.010652;4.005262
55009; Crosover vs 55001| Crosover vs 55010| Shift |;2.889856;5.01159;4.004342
55008; Crosover vs 55010| Shift |;2.889297;5.01254;4.001234
55004; Crosover vs 55002| Shift |;2.811728;4.947906;3.803322
55005; Crosover vs 55006| Shift | Crosover vs 55007|;2.953778;5.544501;3.524836
55007; Crosover vs 55005|;2.792198;5.250279;3.317628
55002; FlikkerNoize | Crosover vs 55004|;2.711801;5.850339;2.106731
55006; Crosover vs 55005| FlikkerNoize |;2.551355;5.705106;1.581123
