;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
67008; Crosover vs 67006|;2.915215;4.732008;4.414733
68008;;2.91526;4.732211;4.414639
65005; Crosover vs 65002|;2.915254;4.73222;4.414555
68010; Crosover vs 68001| Crosover vs 68003| Crosover vs 68007|;2.915267;4.732309;4.414546
67003;;2.915306;4.732414;4.414542
61004; Crosover vs 61006|;2.915357;4.732606;4.414526
69001;;2.915595;4.733171;4.414461
52002; Crosover vs 52005|;2.915934;4.733933;4.414411
62009; Crosover vs 62004|;2.915236;4.732441;4.414388
60008; Crosover vs 60004|;2.915263;4.732697;4.41437
66001;;2.915325;4.732782;4.414362
69004; BlueNoize |;2.670158;4.337749;4.039827
69009; Shift |;2.766646;5.200505;3.268036
69005; Shift |;2.76636;5.20121;3.266158
69008; Shift |;2.766372;5.201219;3.266111
69007; Crosover vs 69003| Shift |;2.770707;5.255559;3.213098
69006; Crosover vs 69003|;2.839076;5.516167;3.114644
69002; BlueNoize | Shift |;2.540263;4.775492;3.00172
69003; Shift | Crosover vs 69006| Crosover vs 69007|;2.806498;5.531094;2.917789
69010; FlikkerNoize |;2.323758;5.349827;1.084562
