;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
72006; Crosover vs 72009|;2.915259;4.732126;4.414734
67008; Crosover vs 67006|;2.915215;4.732008;4.414733
72007;;2.915218;4.732033;4.414715
71008; Crosover vs 71009|;2.91522;4.732056;4.414694
71004; Crosover vs 71006|;2.91521;4.732044;4.414675
68008;;2.91526;4.732211;4.414639
70001;;2.915257;4.732215;4.414598
65005; Crosover vs 65002|;2.915254;4.73222;4.414555
71003; Crosover vs 71009|;2.915428;4.732707;4.414547
68010; Crosover vs 68001| Crosover vs 68003| Crosover vs 68007|;2.915267;4.732309;4.414546
67003;;2.915306;4.732414;4.414542
61004; Crosover vs 61006|;2.915357;4.732606;4.414526
72010; Crosover vs 72001|;2.91532;4.732495;4.414514
72001; Crosover vs 72010| Shift |;2.909502;4.852928;4.26391
72008; Crosover vs 72009| Shift |;2.909493;4.852981;4.263814
72009; Crosover vs 72006| Crosover vs 72008| BlueNoize | Shift |;2.66432;4.454264;3.892906
72005; BlueNoize | Shift |;2.664393;4.454474;3.892885
72002; BlueNoize | Shift |;2.664352;4.454378;3.89287
72003; FlikkerNoize | Shift |;2.515003;5.816718;1.092831
72004; FlikkerNoize |;2.51453;5.812972;1.069696
