;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
65005; Crosover vs 65002|;2.915254;4.73222;4.414555
61004; Crosover vs 61006|;2.915357;4.732606;4.414526
52002; Crosover vs 52005|;2.915934;4.733933;4.414411
62009; Crosover vs 62004|;2.915236;4.732441;4.414388
60008; Crosover vs 60004|;2.915263;4.732697;4.41437
65002; Crosover vs 65005|;2.915691;4.733529;4.414356
57006;;2.915467;4.732881;4.414345
62004; Crosover vs 62009|;2.915384;4.73287;4.414338
62002; Crosover vs 62008|;2.915452;4.73297;4.414323
59007;;2.915226;4.732367;4.414265
64007; Crosover vs 64003| Crosover vs 64009|;2.915285;4.732576;4.414259
62006; Crosover vs 62003|;2.915295;4.732633;4.414256
65001; Crosover vs 65010|;2.915681;4.733685;4.414135
65007; BlueNoize |;2.692584;4.396177;4.048482
65006; BlueNoize |;2.692664;4.396374;4.048443
65009; BlueNoize | Shift |;2.691804;4.447228;3.99149
65004; BlueNoize | Shift |;2.691735;4.447076;3.991447
65008; FlikkerNoize |;2.52039;5.424346;1.94061
65003; FlikkerNoize |;2.520118;5.423753;1.940368
65010; Crosover vs 65001| FlikkerNoize | Shift |;2.361708;5.210375;1.581217
