;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
72006; Crosover vs 72009|;2.915259;4.732126;4.414734
67008; Crosover vs 67006|;2.915215;4.732008;4.414733
80003; Crosover vs 80010|;2.915226;4.732042;4.414726
72007;;2.915218;4.732033;4.414715
77002; Crosover vs 77010|;2.915241;4.732099;4.414713
71008; Crosover vs 71009|;2.91522;4.732056;4.414694
71004; Crosover vs 71006|;2.91521;4.732044;4.414675
76002;;2.915237;4.732123;4.414656
80010; Crosover vs 80003|;2.915241;4.732146;4.414644
68008;;2.91526;4.732211;4.414639
80001; Crosover vs 80009|;2.915244;4.732164;4.414637
70001;;2.915257;4.732215;4.414598
75009;;2.915344;4.732458;4.414596
80006; BlueNoize |;2.71153;4.407589;4.098154
80007; Crosover vs 80002| Shift |;2.817325;5.32407;3.312177
80002; Shift | Crosover vs 80004| Crosover vs 80007|;2.889596;5.598043;3.212103
80009; Crosover vs 80001| BlueNoize | Shift |;2.611868;4.852927;3.180788
80005; BlueNoize | Shift |;2.611871;4.852983;3.180717
80004; Crosover vs 80002|;2.821815;5.557025;2.91551
80008; FlikkerNoize |;2.412143;5.565202;1.121826
