;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
65005; Crosover vs 65002|;2.915254;4.73222;4.414555
61004; Crosover vs 61006|;2.915357;4.732606;4.414526
52002; Crosover vs 52005|;2.915934;4.733933;4.414411
62009; Crosover vs 62004|;2.915236;4.732441;4.414388
60008; Crosover vs 60004|;2.915263;4.732697;4.41437
66001;;2.915325;4.732782;4.414362
65002; Crosover vs 65005|;2.915691;4.733529;4.414356
57006;;2.915467;4.732881;4.414345
62004; Crosover vs 62009|;2.915384;4.73287;4.414338
66008;;2.915418;4.73292;4.414333
62002; Crosover vs 62008|;2.915452;4.73297;4.414323
59007;;2.915226;4.732367;4.414265
66002; Crosover vs 66004| Crosover vs 66010|;2.915407;4.733;4.414104
66005; BlueNoize |;2.733473;4.434814;4.143523
66010; Crosover vs 66002| Shift |;2.852705;5.148213;3.676889
66006; Shift |;2.852616;5.148615;3.676125
66004; Crosover vs 66002| Shift |;2.85256;5.148656;3.67575
66007; BlueNoize | Shift |;2.678002;4.847039;3.435531
66009; BlueNoize | Shift |;2.677935;4.84751;3.434649
66003; FlikkerNoize | Shift |;2.470099;5.601715;1.291357
