;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
52002; Crosover vs 52005|;2.915934;4.733933;4.414411
50007;;2.915281;4.733289;4.41381
51002;;2.914868;4.731982;4.413772
53006;;2.915421;4.73369;4.413739
49003; Crosover vs 49009|;2.914447;4.730678;4.413701
45008; Crosover vs 45006| Crosover vs 45010|;2.916084;4.73609;4.41358
51001; Crosover vs 51010|;2.914675;4.731421;4.41344
54007; Crosover vs 54008|;2.91492;4.732635;4.413072
52004; Crosover vs 52009| Crosover vs 52005|;2.915255;4.734034;4.412604
52005; Crosover vs 52002| Crosover vs 52004| Crosover vs 52006|;2.914531;4.731973;4.412228
52006; Crosover vs 52005|;2.914745;4.732801;4.411994
54001; BlueNoize |;2.670821;4.346053;4.032212
54006; BlueNoize |;2.670821;4.346053;4.032212
54003; Shift |;2.712783;5.262499;2.963856
54009; Shift |;2.712705;5.262992;2.962831
54002; Shift |;2.713255;5.265243;2.961567
54004; BlueNoize | Shift | Crosover vs 54010|;2.63795;5.132649;2.87054
54008; Crosover vs 54007| BlueNoize | Shift |;2.485647;4.825081;2.711497
54005; BlueNoize | Shift |;2.485686;4.825951;2.710413
54010; Crosover vs 54004|;2.654264;5.515745;2.273001
