3392
3283
3229
3207
3212
3277
3411
3559
3653
3647
3541
3401
3319
3337
3422
3505
3526
3484
3432
3406
3380
3325
3259
3243
3331
3524
3741
3870
3850
3711
3543
3436
3428
3518
3700
3945
4178
4322
4351
4289
4169
4033
3945
3946
4025
4152
4296
4400
4387
4234
4024
3864
3796
3797
3850
3944
4030
4050
4003
3917
3782
3586
3375
3232
3196
3253
3366
3476
3513
3424
3226
3001
2819
2684
2579
2501
2464
2485
2542
2543
2394
2116
1838
1659
1594
1617
1699
1784
1810
1750
1620
1462
1332
1281
1321
1416
1526
1623
1685
1681
1593
1439
1291
1224
1248
1324
1409
1470
1466
1368
1193
989
807
684
665
778
974
1126
1154
1070
922
742
577
485
519
670
865
1014
1079
1049
931
757
576
439
391
456
584
692
734
708
602
416
198
36
8
145
365
525
550
478
375
261
129
-9
-109
-121
-39
78
154
153
70
-60
-164
-197
-158
-53
123
324
449
427
285
116
16
33
171
390
612
756
805
779
663
454
249
173
213
256
258
270
306
288
170
10
-100
-123
-54
85
229
305
292
221
119
6
-94
-157
-163
-94
32
148
177
102
-32
-197
-394
-582
-642
-518
-318
-184
-132
-107
-122
-210
-326
-384
-353
-251
-107
37
124
114
6
-153
-291
-350
-313
-195
-50
42
23
-127
-401
-718
-922
-907
-720
-473
-233
-49
17
-62
-225
-384
-498
-554
-502
-308
-48
141
210
199
131
2
-155
-280
-340
-324
-233
-110
-37
-76
-219
-406
-567
-653
-622
-464
-253
-118
-116
-205
-321
-429
-497
-483
-380
-224
-64
75
171
184
93
-80
-271
-384
-327
-109
123
235
232
183
100
-45
-237
-400
-473
-449
-369
-268
-171
-119
-151
-257
-371
-430
-404
-297
-148
-6
98
149
132
68
35
92
212
346
507
725
934
994
844
577
345
240
284
452
663
807
831
757
621
453
300
206
189
255
395
554
640
590
428
261
192
234
331
450
600
753
839
813
700
562
452
388
377
431
536
633
673
640
534
379
218
96
50
114
260
388
427
379
265
117
-7
-60
-30
63
176
257
277
229
118
-40
-207
-323
-330
-216
-63
10
-37
-163
-322
-480
-581
-596
-556
-499
-420
-317
-228
-223
-324
-478
-621
-722
-753
-681
-533
-392
-287
-191
-118
-122
-209
-313
-361
-315
-186
-43
24
-36
-199
-374
-468
-448
-349
-213
-68
24
-18
-222
-516
-789
-960
-985
-862
-635
-380
-166
-36
-20
-122
-289
-446
-520
-448
-240
0
155
204
185
99
-62
-260
-422
-489
-448
-327
-183
-86
-96
-224
-416
-573
-607
-488
-254
26
304
565
797
972
1100
1252
1515
1917
2427
2992
3567
4119
4628
5098
5561
6064
6657
7350
8094
8832
9530
10143
10558
10664
10467
10105
9764
9561
9467
9345
9088
8672
8104
7394
6578
5718
4891
4166
3559
3023
2495
1996
1585
1261
962
677
463
379
443
628
865
1049
1104
1046
962
907
863
838
908
1107
1332
1454
1437
1317
1138
960
849
834
889
985
1098
1178
1181
1115
1029
937
838
778
824
955
1070
1114
1109
1070
983
864
779
768
822
910
1013
1111
1158
1097
941
775
681
700
818
960
1033
1012
933
817
665
508
408
409
513
686
891
1085
1205
1183
1021
815
696
738
920
1149
1328
1422
1437
1382
1287
1211
1193
1232
1321
1449
1581
1654
1628
1517
1357
1192
1087
1116
1263
1417
1504
1543
1556
1502
1360
1201
1121
1159
1294
1462
1591
1630
1584
1492
1385
1267
1170
1184
1367
1641
1847
1900
1839
1740
1647
1575
1539
1558
1631
1740
1865
1986
2067
2063
1969
1824
1681
1600
1621
1716
1805
1848
1849
1808
1726
1646
1627
1676
1764
1871
1999
2139
2236
2231
2137
2033
2012
2146
2435
2766
2979
3021
2980
2939
2882
2779
2684
2698
2853
3084
3297
3420
3422
3296
3075
2840
2706
2749
2936
3136
3248
3280
3267
3199
3081
2976
2930
2939
2997
3111
3264
3386
3384
3227
2993
2794
2695
2717
2871
3103
3307
3398
3359
3206
2972
2722
2528
2436
2470
2626
2838
2987
2973
2792
2513
2220
1990
1912
2019
2207
2308
2278
2184
2059
1880
1695
1596
1607
1669
1724
1761
1786
1795
1757
1639
1450
1267
1191
1262
1407
1508
1501
1409
1273
1129
1010
931
890
902
975
1073
1140
1122
1001
805
600
464
460
592
780
916
952
903
781
599
400
253
217
304
470
618
685
651
508
256
-30
-220
-215
-32
220
417
512
519
461
348
197
51
-32
-4
101
222
345
457
501
429
295
212
249
400
589
726
776
751
666
534
396
311
337
507
767
997
1100
1063
927
747
579
462
426
486
609
728
797
806
746
611
452
351
347
425
549
661
707
677
595
471
323
219
247
398
548
591
544
482
412
289
105
-76
-152
-59
160
380
507
531
481
390
284
199
203
345
570
749
828
858
877
850
753
651
635
706
796
863
906
906
823
665
514
462
535
691
844
920
915
877
825
735
624
562
597
713
873
1035
1148
1149
1020
804
584
435
392
456
590
735
837
857
786
649
488
350
276
301
420
565
658
665
598
470
309
173
129
198
315
382
370
344
356
361
301
205
163
227
368
511
596
594
502
360
239
194
249
408
621
787
838
789
674
509
341
244
268
404
605
807
938
941
815
620
432
311
292
365
492
618
709
735
666
497
287
139
133
265
456
613
692
686
593
429
253
151
189
359
569
720
792
812
