590
558
401
225
164
275
494
685
739
690
646
635
604
569
588
623
606
574
608
670
635
479
359
429
597
652
570
469
353
182
63
110
228
284
298
357
454
543
602
627
622
605
601
599
604
646
740
836
890
912
943
977
979
955
950
990
1035
1033
999
1013
1095
1153
1116
1027
989
1051
1182
1287
1300
1267
1276
1329
1353
1336
1304
1242
1167
1193
1371
1544
1553
1433
1308
1256
1326
1498
1617
1561
1430
1414
1568
1770
1888
1885
1821
1770
1778
1855
1962
2036
2043
2007
1980
1987
2010
2041
2099
2161
2164
2097
2031
2024
2064
2108
2132
2144
2137
2109
2096
2132
2149
2065
1948
1956
2105
2275
2403
2512
2576
2521
2391
2328
2386
2470
2507
2516
2545
2607
2693
2762
2759
2640
2434
2263
2288
2522
2782
2871
2788
2661
2569
2498
2450
2479
2591
2686
2698
2679
2694
2709
2677
2631
2613
2604
2572
2554
2591
2636
2579
2410
2268
2234
2212
2102
1995
1997
2038
2026
2011
2058
2071
1935
1728
1623
1647
1687
1683
1658
1606
1500
1370
1274
1233
1217
1190
1137
1051
942
850
803
765
687
590
538
532
513
451
373
304
244
194
152
119
123
169
204
189
162
163
154
87
-24
-134
-201
-189
-112
-28
25
52
48
0
-76
-137
-169
-179
-179
-185
-210
-226
-201
-163
-135
-92
-78
-159
-225
-114
80
120
-28
-200
-265
-207
-98
-44
-67
-106
-129
-139
-114
-70
-86
-169
-228
-211
-147
-77
-39
-81
-188
-262
-241
-179
-159
-195
-226
-202
-133
-64
-30
-59
-142
-213
-219
-214
-248
-245
-131
-11
-26
-141
-245
-329
-425
-478
-425
-295
-194
-215
-335
-440
-466
-481
-547
-597
-532
-374
-252
-234
-284
-323
-304
-231
-150
-88
-30
65
199
332
406
387
280
162
148
256
409
530
578
541
457
423
488
582
601
567
570
601
601
619
727
844
820
685
624
720
884
1019
1106
1127
1060
947
874
906
1050
1229
1322
1291
1215
1183
1218
1268
1261
1203
1163
1175
1225
1294
1352
1376
1389
1397
1361
1292
1271
1328
1380
1357
1293
1263
1278
1301
1303
1266
1193
1133
1138
1183
1181
1088
945
834
784
769
768
765
728
625
497
442
478
510
432
261
127
106
133
117
69
51
60
34
-54
-162
-228
-227
-217
-234
-249
-223
-177
-151
-188
-290
-392
-423
-400
-365
-304
-231
-220
-290
-346
-296
-173
-88
-104
-183
-243
-245
-196
-148
-153
-187
-168
-79
-4
0
-38
-87
-185
-343
-460
-415
-245
-126
-173
-322
-432
-417
-293
-161
-148
-281
-431
-455
-330
-121
79
174
126
-1
-106
-134
-85
17
116
159
170
211
306
455
663
911
1188
1557
2067
2626
3072
3389
3749
4313
5045
5775
6411
6974
7487
7936
8320
8647
8877
8924
8764
8483
8164
7797
7338
6807
6244
5637
4954
4196
3390
2567
1771
1053
420
-163
-724
-1222
-1590
-1812
-1964
-2137
-2350
-2506
-2462
-2190
-1859
-1654
-1573
-1498
-1383
-1253
-1108
-935
-755
-598
-464
-346
-271
-270
-303
-276
-143
48
223
333
338
255
191
227
316
372
395
453
562
656
710
774
843
834
744
697
749
819
836
856
931
993
965
881
849
899
973
1010
999
957
943
1015
1151
1246
1246
1193
1142
1101
1121
1274
1484
1532
1355
1152
1114
1212
1327
1413
1461
1468
1460
1486
1529
1530
1473
1404
1373
1396
1478
1591
1676
1682
1599
1460
1322
1266
1344
1481
1532
1452
1356
1376
1518
1690
1800
1805
1726
1642
1633
1726
1863
1942
1937
1930
1990
2074
2094
2043
1996
2002
2031
2057
2085
2089
2032
1963
1970
2046
2107
2144
2204
2267
2265
2228
2280
2436
2580
2638
2648
2663
2719
2833
2954
2974
2871
2766
2808
2999
3191
3269
3250
3191
3098
2986
2918
2923
2958
2991
3036
3095
3151
3197
3221
3193
3139
3134
3196
3270
3330
3404
3497
3569
3594
3583
3571
3570
3584
3623
3674
3695
3677
3686
3762
3846
3860
3808
3735
3673
3645
3667
3724
3787
3815
3778
3693
3625
3627
3713
3844
3916
3841
3671
3546
3519
3484
3321
3116
3143
3493
3849
3845
3516
3187
3076
3150
3269
3336
3307
3172
2991
2903
2985
3126
3148
3026
2885
2792
2694
2566
2468
2415
2335
2213
2119
2066
1991
1878
1799
1800
1835
1824
1745
1635
1540
1474
1426
1388
1386
1443
1530
1573
1529
1435
1372
1368
1385
1385
1366
1346
1331
1300
1235
1191
1243
1334
1333
1229
1120
1053
1025
1045
1045
948
856
914
1057
1119
1073
984
889
831
844
889
903
871
819
775
742
706
695
744
811
793
668
539
501
537
577
586
571
538
492
451
433
438
458
490
539
620
710
727
621
464
381
408
498
602
689
740
764
796
825
797
711
648
681
775
838
840
822
830
841
804
742
753
861
967
992
952
874
769
689
696
764
808
800
784
795
830
868
875
823
727
633
570
559
615
717
792
778
714
709
771
783
680
535
431
425
571
834
1045
1070
953
838
821
887
961
1002
1023
1035
1045
1093
1195
1289
1317
1301
1313
1368
1420
1423
1390
1360
1339
1301
1252
1243
1315
1443
1517
1425
1218
1106
1212
1419
1546
1560
1539
1530
1548
1620
1725
1778
1754
1727
1753
1800
1855
1966
2142
2319
2441
2470
2364
2160
1985
1893
1838
1807
1855
1976
2080
2098
2029
1915
1807
1740
1710
1675
1582
1426
1269
1174
1132
1130
1182
1252
1271
1248
1245
1250
1158
940
732
698
823
932
930
882
868
868
827
755
718
759
841
877
814
688
591
561
543
467
354
301
370
477
485
380
272
227
205
146
69
