1713
1535
1222
1087
1264
1537
1594
1351
1033
1020
1458
1973
2035
1614
1143
948
1018
1227
1495
1734
1805
1623
1322
1196
1361
1607
1643
1388
1061
1042
1481
1999
2066
1655
1205
1040
1128
1332
1581
1812
1895
1730
1431
1284
1420
1650
1687
1438
1103
1064
1487
2000
2072
1660
1191
976
998
1151
1387
1631
1715
1521
1184
1024
1172
1403
1418
1152
827
817
1258
1761
1792
1336
856
670
722
867
1061
1266
1340
1153
811
626
751
980
991
689
322
288
716
1207
1252
836
383
193
247
429
666
878
940
762
462
329
492
738
764
496
168
153
576
1060
1105
707
287
129
191
357
586
812
882
690
374
239
407
650
667
391
62
63
523
1047
1105
665
173
-34
30
231
494
736
816
629
305
155
310
557
597
357
53
45
471
953
986
560
111
-57
13
201
453
699
778
582
253
107
263
509
553
317
14
22
473
972
1002
569
120
-46
26
215
472
723
810
619
294
151
311
548
569
316
16
29
473
961
996
583
152
-13
48
228
488
748
833
638
312
170
338
597
639
386
70
74
529
1034
1069
634
182
19
95
279
519
756
842
668
356
206
356
601
648
406
89
78
514
1007
1042
625
203
59
137
311
544
778
863
680
359
214
377
624
646
376
53
50
491
987
1036
633
208
42
88
242
474
713
794
604
287
158
333
586
620
361
41
46
494
976
979
528
80
-64
40
248
488
697
743
542
237
120
291
528
553
305
1
14
466
964
998
572
120
-62
5
211
488
747
832
642
320
174
333
579
612
359
50
64
522
1018
1041
606
166
11
81
258
504
747
816
611
292
173
358
610
638
384
77
91
548
1055
1103
693
278
150
255
463
732
1000
1108
938
628
504
700
985
1044
796
487
519
1008
1535
1571
1125
659
488
573
785
1056
1305
1376
1177
860
732
901
1149
1186
943
647
670
1138
1656
1700
1276
836
688
792
1011
1276
1521
1603
1422
1117
994
1171
1418
1450
1206
917
945
1401
1893
1917
1490
1042
851
885
1052
1314
1573
1644
1412
1037
855
992
1208
1196
889
536
518
954
1425
1417
943
458
259
306
470
695
910
972
764
419
254
400
630
641
376
74
99
549
1023
1027
579
125
-39
49
258
523
770
841
643
331
217
397
631
639
372
64
80
532
1021
1042
613
172
0
51
216
440
648
689
477
165
49
227
471
498
251
-26
53
598
1184
1303
993
709
723
961
1304
1716
2130
2383
2374
2257
2365
2819
3366
3668
3646
3552
3780
4447
5152
5398
5211
5034
5142
5459
5832
6195
6461
6469
6140
5668
5394
5420
5494
5308
4793
4183
3850
3914
3974
3539
2650
1765
1173
827
619
506
411
179
-283
-823
-1141
-1142
-1051
-1147
-1484
-1835
-1834
-1367
-840
-768
-1141
-1513
-1586
-1395
-1068
-679
-311
-113
-176
-351
-337
-33
325
444
266
40
146
687
1238
1288
863
427
280
374
579
839
1081
1151
948
618
477
645
895
925
669
365
392
859
1358
1382
947
502
338
410
600
860
1117
1203
1018
720
612
791
1027
1036
765
458
496
978
1477
1492
1060
628
477
557
750
999
1230
1300
1115
816
708
900
1156
1174
901
586
603
1065
1567
1602
1185
765
625
710
896
1143
1388
1472
1284
967
839
1007
1243
1260
999
689
706
1174
1681
1710
1281
844
693
786
999
1263
1499
1570
1387
1091
978
1166
1431
1468
1205
889
921
1412
1927
1944
1505
1074
926
1002
1187
1434
1672
1748
1564
1267
1157
1338
1580
1590
1322
1032
1080
1549
2034
2060
1657
1253
1116
1202
1393
1640
1871
1934
1741
1444
1342
1535
1793
1824
1563
1252
1279
1751
2240
2246
1811
1391
1255
1341
1537
1797
2047
2127
1935
1620
1495
1670
1911
1923
1648
1330
1360
1844
2347
2354
1902
1451
1283
1352
1547
1808
2052
2118
1914
1592
1469
1651
1899
1916
1643
1336
1372
1843
2330
2345
1927
1508
1353
1410
1579
1822
2054
2115
1911
1602
1498
1693
1938
1938
1641
1300
1309
1771
2259
2257
1805
1360
1202
1268
1442
1675
1886
1921
1692
1359
1220
1370
1577
1562
1273
953
964
1399
1846
1821
1363
910
737
796
970
1201
1413
1455
1232
898
761
921
1137
1120
819
494
528
1008
1481
1453
997
566
412
469
639
881
1107
1154
940
624
511
696
936
941
658
343
370
831
1298
1286
842
410
261
335
513
757
1001
1074
864
535
415
597
820
800
512
218
284
783
1271
1257
804
369
227
318
530
801
1043
1105
903
601
497
685
927
931
646
330
373
858
1343
1323
858
420
287
385
577
817
1043
1107
917
619
513
694
928
936
668
370
412
887
1371
1376
945
522
374
454
642
887
1113
1170
959
633
516
709
963
973
685
360
387
864
1360
1368
928
494
342
419
609
858
1087
1149
952
646
525
695
933
947
674
365
407
887
1362
1334
868
440
318
418
609
849
1070
1118
904
595
496
683
911
910
638
331
355
815
1290
1278
827
396
259
348
537
771
975
1003
784
483
393
585
809
784
476
152
196
684
1163
1139
679
250
110
191
377
621
841
890
684
380
281
484
744
752
457
135
181
673
1159
1144
694
272
144
240
437
682
898
935
713
394
285
473
707
696
403
92
145
631
1101
1066
604
173
28
103
293
554
796
