1876
1744
1359
1010
927
1003
1054
1136
1353
1586
1677
1629
1486
1231
906
668
658
870
1187
1492
1660
1552
1173
776
611
629
669
769
1013
1288
1414
1365
1183
887
560
362
406
665
1028
1381
1586
1494
1121
737
587
607
632
707
941
1231
1390
1362
1182
883
555
347
355
550
843
1149
1349
1285
943
576
433
475
535
634
862
1134
1289
1292
1177
952
674
490
527
784
1141
1466
1633
1517
1140
768
650
711
753
801
981
1255
1471
1531
1389
1062
690
478
525
783
1139
1493
1706
1603
1191
767
602
622
634
683
906
1211
1384
1350
1156
837
472
232
264
557
959
1309
1485
1384
1031
682
570
619
647
709
928
1210
1376
1397
1307
1085
769
533
533
767
1116
1435
1585
1451
1062
679
547
595
634
698
922
1225
1395
1360
1167
859
520
303
319
556
904
1244
1450
1368
992
580
412
450
496
556
753
1018
1168
1136
952
654
338
153
194
428
740
1029
1191
1084
694
287
140
187
217
280
533
877
1081
1081
930
648
301
57
58
306
688
1055
1265
1188
835
451
289
312
347
409
610
875
1025
994
810
502
158
-64
-45
194
532
841
1005
917
587
232
88
116
139
176
367
659
853
859
694
403
87
-93
-32
236
586
895
1051
928
530
110
-48
28
128
226
431
697
861
847
669
358
0
-247
-259
-32
321
663
866
802
455
53
-137
-128
-95
-26
197
501
698
716
581
320
17
-173
-145
83
414
741
944
883
547
153
-49
-63
-42
26
244
539
707
658
445
141
-171
-347
-281
-21
284
534
686
636
330
-42
-206
-170
-113
-34
184
477
671
700
588
352
49
-169
-166
76
456
835
1075
1041
714
325
150
181
232
298
507
810
1017
1029
863
558
210
-24
-26
191
516
841
1060
1027
691
276
84
122
200
313
580
916
1108
1096
952
721
449
260
276
506
852
1187
1394
1338
998
596
403
409
425
452
632
916
1097
1083
920
645
314
64
42
250
563
848
1012
950
636
269
104
141
207
296
517
798
947
914
774
554
260
4
-45
172
548
917
1129
1056
693
270
61
54
71
108
283
540
692
670
513
238
-98
-341
-360
-171
128
440
649
600
259
-137
-306
-271
-238
-208
-19
278
472
474
336
89
-214
-439
-446
-223
114
442
655
620
283
-146
-352
-316
-247
-185
0
268
431
415
260
-19
-374
-646
-685
-484
-143
222
482
475
156
-252
-453
-426
-343
-224
38
375
598
650
596
462
281
183
308
680
1207
1766
2224
2435
2381
2301
2476
2898
3375
3882
4499
5121
5547
5720
5702
5532
5281
5105
5124
5317
5564
5757
5804
5565
4959
4154
3443
2890
2360
1861
1533
1350
1128
775
314
-230
-814
-1322
-1624
-1682
-1573
-1407
-1303
-1406
-1769
-2178
-2330
-2210
-2040
-1874
-1575
-1161
-837
-713
-746
-872
-1039
-1140
-1058
-768
-352
95
466
588
365
0
-179
-127
-31
72
304
628
857
904
795
553
237
-13
-56
149
519
900
1127
1077
754
362
157
157
192
242
447
781
1032
1088
987
767
460
188
112
288
628
995
1260
1272
966
540
314
334
389
430
609
922
1156
1196
1087
855
538
286
266
490
840
1186
1412
1385
1067
669
480
521
588
645
833
1144
1376
1411
1284
1043
734
482
442
658
1021
1381
1621
1627
1349
960
736
730
780
854
1062
1369
1597
1660
1572
1344
1028
779
747
952
1302
1678
1950
1975
1706
1340
1155
1177
1222
1262
1438
1740
1973
2022
1922
1710
1425
1187
1153
1366
1736
2126
2404
2431
2150
1755
1552
1601
1715
1820
2021
2306
2510
2554
2476
2294
2031
1818
1815
2051
2415
2778
3048
3095
2837
2439
2218
2255
2371
2495
2736
3079
3347
3430
3342
3120
2840
2635
2630
2846
3201
3564
3810
3832
3592
3247
3076
3152
3296
3419
3624
3921
4154
4222
4143
3942
3672
3465
3461
3691
4065
4457
4748
4807
4555
4138
3863
3838
3905
3979
4148
4411
4608
4631
4488
4196
3813
3490
3374
3500
3789
4125
4374
4369
4031
3536
3195
3100
3094
3111
3249
3494
3663
3638
3451
3150
2773
2431
2278
2380
2641
2913
3071
2989
2595
2054
1691
1603
1608
1611
1713
1925
2080
2072
1911
1614
1229
896
765
871
1153
1519
1833
1883
1555
1039
690
620
652
712
910
1215
1424
1432
1284
1012
649
334
233
381
680
997
1218
1217
924
498
233
211
248
274
423
721
967
1010
869
615
310
46
-49
102
454
852
1131
1155
877
452
167
107
119
144
306
610
849
888
753
501
175
-107
-191
-16
337
714
988
1031
763
329
42
19
86
156
344
656
905
976
885
653
315
12
-76
108
465
843
1111
1145
883
468
187
149
203
269
456
772
1029
1094
991
764
457
195
130
303
623
963
1218
1261
988
530
226
221
333
428
599
878
1104
1156
1057
831
506
210
116
286
635
1014
1291
1340
1093
697
443
417
437
439
582
890
1148
1204
1091
860
551
276
177
307
601
960
1273
1372
1128
682
375
341
413
490
677
991
1246
1299
1171
925
615
345
246
376
670
1012
1291
1367
1128
696
394
355
395
406
530
816
1066
1124
1022
815
531
276
203
361
662
992
1260
1348
1132
704
376
316
381
448
599
861
1076
1125
1023
805
505
231
123
241
521
847
1095
1120
845
414
139
143
253
339
481
728
943
998
888
667
392
151
61
190
498
860
