397
370
343
331
330
350
397
434
418
357
287
236
224
266
356
443
453
393
355
380
405
387
358
352
365
402
469
535
549
490
396
342
375
482
612
700
690
602
523
508
519
506
465
427
435
519
638
703
666
560
452
388
381
420
500
580
596
539
487
486
503
500
484
464
455
488
569
641
638
553
449
382
371
407
479
545
547
492
457
480
500
461
382
316
298
341
431
507
511
436
333
260
232
253
319
394
416
378
341
336
326
291
265
270
300
358
431
475
454
387
327
307
315
332
363
394
381
322
292
335
396
410
387
364
353
365
417
485
504
440
340
280
287
344
419
479
471
391
310
288
303
304
287
250
201
173
191
217
199
144
98
94
125
172
233
289
300
261
238
260
277
243
190
164
184
248
331
384
372
298
203
151
171
241
314
351
317
230
170
183
217
199
136
72
53
100
193
262
247
155
50
1
21
82
152
200
185
115
67
99
156
156
94
32
29
104
226
319
316
221
110
61
83
134
187
233
241
206
186
218
252
236
189
154
138
146
188
244
258
190
63
-53
-107
-82
10
105
121
63
24
53
91
88
66
53
47
65
127
197
212
162
96
75
104
148
191
239
252
195
112
71
58
24
-22
-47
-37
13
93
161
173
124
40
-36
-73
-52
18
84
82
21
-9
43
115
132
100
61
40
58
120
197
245
240
190
131
108
140
209
269
271
224
209
257
292
247
162
99
75
80
102
109
75
11
-45
-65
-46
2
71
135
141
85
40
58
104
128
140
156
166
188
257
353
405
377
306
245
213
223
292
393
439
399
343
343
372
376
351
330
338
389
471
552
592
568
502
454
468
542
654
756
785
737
688
693
712
695
668
667
689
730
789
836
817
727
614
540
524
552
607
662
667
608
547
529
519
465
385
326
308
333
401
464
461
381
283
221
196
194
220
262
266
216
182
211
256
252
216
192
202
243
309
362
346
239
90
-24
-48
19
140
244
259
168
59
20
38
47
26
0
-16
6
79
161
188
146
81
34
7
14
80
176
215
158
81
68
90
77
33
0
5
44
107
159
154
87
0
-53
-62
-41
15
77
62
-53
-163
-175
-124
-86
-82
-108
-144
-145
-81
-2
22
-7
-29
3
98
253
454
657
811
936
1109
1365
1643
1889
2125
2401
2731
3127
3598
4100
4576
5018
5477
5985
6525
7062
7603
8153
8662
9075
9409
9715
9983
10169
10270
10306
10289
10219
10091
9870
9516
9016
8415
7801
7233
6703
6177
5627
5019
4349
3698
3149
2687
2250
1826
1450
1144
927
810
752
674
534
367
249
220
270
371
478
524
488
434
423
427
399
360
353
382
438
512
558
523
411
293
242
273
353
453
538
554
504
463
481
508
490
453
437
451
503
591
667
673
603
504
430
409
439
498
558
573
524
461
441
444
422
389
382
399
433
498
573
599
550
467
409
396
423
499
615
711
729
703
703
730
736
712
688
683
710
770
831
848
821
784
770
778
815
895
982
985
878
764
742
785
819
834
851
868
898
964
1039
1060
1007
924
875
880
912
958
1020
1073
1084
1078
1099
1131
1126
1088
1052
1042
1069
1139
1214
1239
1193
1117
1075
1090
1147
1234
1339
1405
1392
1350
1361
1408
1419
1382
1359
1399
1498
1616
1703
1726
1684
1611
1554
1541
1575
1652
1749
1808
1800
1781
1808
1851
1861
1843
1833
1843
1894
2001
2114
2159
2132
2102
2122
2170
2216
2284
2404
2540
2632
2684
2735
2783
2805
2812
2838
2899
2997
3116
3215
3262
3260
3233
3206
3207
3249
3322
3389
3405
3374
3358
3399
3465
3510
3528
3528
3524
3560
3649
3735
3754
3718
3697
3723
3765
3794
3836
3909
3955
3913
3822
3769
3764
3750
3694
3613
3547
3537
3597
3692
3746
3698
3565
3431
3365
3365
3392
3407
3374
3293
3226
3219
3216
3141
3012
2906
2863
2873
2907
2922
2877
2757
2595
2445
2346
2304
2307
2331
2323
2249
2159
2119
2111
2063
1959
1842
1754
1715
1729
1761
1752
1673
1557
1465
1432
1444
1475
1490
1450
1362
1297
1310
1366
1389
1361
1309
1258
1230
1238
1265
1277
1258
1207
1146
1107
1110
1154
1207
1221
1171
1105
1084
1087
1063
1018
975
927
893
927
1008
1025
921
765
664
648
674
715
756
756
686
601
578
611
633
623
600
587
598
643
703
741
734
701
690
726
779
823
849
840
786
736
746
796
829
828
809
784
781
826
900
942
918
851
790
769
787
831
883
917
912
890
894
924
952
964
956
918
880
891
941
964
916
826
759
749
784
846
911
932
872
789
765
793
808
800
801
829
885
961
1019
1025
986
942
928
936
944
970
1033
1087
1074
1028
1021
1043
1030
980
945
952
988
1032
1070
1077
1037
973
923
908
932
996
1074
1093
1015
905
861
886
910
897
876
877
905
953
986
973
919
852
803
785
803
848
904
938
926
882
863
880
895
886
877
886
911
938
957
961
939
893
842
813
832
913
1023
1077
1027
951
941
966
952
908
879
866
874
930
1010
1037
978
876
796
775
805
862
919
933
876
784
728
