2764
2862
2940
2972
2943
2874
2821
2827
2884
2964
3053
3122
3143
3133
3120
3100
3062
3042
3083
3181
3282
3357
3401
3402
3351
3270
3217
3226
3276
3337
3390
3427
3444
3440
3415
3356
3259
3161
3120
3144
3184
3199
3185
3132
3020
2860
2707
2601
2548
2528
2514
2477
2402
2290
2158
2017
1875
1762
1738
1812
1904
1918
1844
1732
1613
1491
1379
1297
1265
1288
1342
1375
1345
1261
1150
1015
854
714
672
740
844
904
906
864
780
670
575
534
559
643
751
829
847
820
772
718
673
639
615
615
651
707
749
754
712
623
512
422
400
464
572
641
630
565
482
397
319
281
312
408
526
617
648
605
493
363
290
304
366
442
529
624
701
739
743
713
649
569
517
527
594
673
725
731
689
613
529
468
441
453
489
520
533
537
532
492
410
326
291
316
370
421
467
496
484
427
369
338
333
364
442
548
640
688
680
621
541
485
481
539
640
753
841
864
803
691
593
548
556
604
671
723
752
765
749
681
575
480
442
478
578
700
789
805
744
638
537
480
482
538
629
714
755
743
702
652
591
523
487
513
576
638
692
734
735
691
638
591
548
536
589
680
743
752
722
663
592
549
563
610
647
668
679
662
586
464
359
315
330
382
450
499
510
500
486
456
397
333
302
334
431
559
657
683
630
525
420
370
397
488
616
736
789
748
638
511
404
332
307
346
429
497
514
497
457
381
287
232
240
280
320
363
409
441
430
364
288
262
300
368
439
511
569
579
518
415
322
271
269
312
384
451
491
495
453
364
252
167
153
202
278
354
415
435
397
329
271
242
249
306
411
534
642
716
742
732
714
721
771
873
1023
1193
1339
1410
1390
1334
1314
1352
1426
1510
1586
1644
1676
1690
1687
1658
1601
1538
1513
1559
1660
1785
1915
2020
2044
1962
1848
1795
1822
1902
2003
2096
2149
2161
2165
2170
2162
2130
2103
2121
2191
2277
2331
2329
2265
2158
2040
1948
1899
1898
1929
1954
1939
1878
1774
1634
1466
1302
1182
1126
1100
1053
962
835
688
539
418
337
292
277
291
313
307
251
157
62
-13
-67
-95
-82
-29
33
84
113
104
53
-23
-81
-100
-78
-28
31
80
101
71
-7
-98
-162
-175
-131
-46
48
126
159
128
49
-22
-37
1
58
119
181
233
260
253
201
104
2
-53
-44
0
45
65
14
-146
-386
-620
-790
-890
-932
-930
-911
-908
-927
-957
-979
-974
-916
-765
-492
-97
391
944
1551
2217
2978
3881
4932
6079
7254
8398
9460
10412
11273
12103
12939
13759
14507
15123
15549
15742
15690
15387
14832
14072
13202
12283
11327
10358
9422
8519
7590
6602
5602
4655
3793
3013
2317
1736
1315
1069
976
971
961
890
811
817
912
1005
1059
1108
1170
1196
1154
1068
974
880
784
689
606
549
532
544
535
458
317
178
104
112
192
325
468
549
532
461
391
327
268
255
313
400
477
553
626
637
564
475
436
448
492
559
623
650
638
610
573
522
472
454
482
545
625
699
735
708
632
567
552
567
590
634
690
720
720
715
695
641
580
569
637
775
942
1069
1101
1029
896
772
701
702
787
948
1124
1237
1258
1213
1128
1019
910
841
842
903
983
1050
1094
1108
1095
1083
1087
1109
1152
1228
1322
1383
1375
1329
1302
1314
1338
1359
1398
1472
1569
1652
1693
1673
1604
1534
1507
1524
1564
1629
1723
1812
1842
1804
1748
1723
1736
1794
1898
2021
2132
2222
2271
2246
2154
2064
2041
2089
2178
2290
2415
2531
2612
2631
2593
2531
2487
2489
2543
2639
2757
2869
2943
2943
2874
2810
2813
2863
2922
3000
3114
3221
3268
3266
3258
3251
3236
3225
3247
3313
3406
3501
3573
3598
3568
3511
3473
3472
3497
3543
3606
3660
3672
3637
3569
3490
3425
3405
3430
3476
3518
3544
3541
3492
3394
3269
3160
3090
3053
3031
3011
2980
2922
2833
2713
2573
2440
2350
2325
2335
2329
2290
2229
2135
1990
1825
1707
1675
1712
1759
1759
1703
1631
1563
1492
1414
1346
1308
1310
1340
1371
1382
1364
1298
1184
1060
972
944
976
1052
1133
1170
1157
1116
1050
947
828
739
703
715
782
901
1011
1027
927
776
671
656
717
811
898
956
976
959
917
870
833
820
851
930
1033
1113
1127
1051
908
758
655
610
607
639
694
736
722
657
576
502
443
417
447
525
619
696
731
710
652
602
593
632
706
800
883
919
897
843
790
732
648
570
563
642
753
837
864
826
738
652
621
654
738
868
1025
1158
1222
1207
1123
1003
894
837
830
853
905
976
1025
1003
912
794
693
631
622
674
758
815
816
774
725
702
709
732
768
838
957
1093
1184
1188
1120
1030
955
900
876
902
972
1033
1047
1015
954
878
813
793
824
879
935
977
983
932
852
803
801
810
814
836
886
923
911
868
836
827
822
810
818
870
951
1022
1040
976
854
746
709
734
797
881
949
961
923
865
796
714
633
575
570
634
739
825
855
827
761
687
634
612
619
664
744
825
865
863
836
793
739
701
721
794
871
907
891
829
737
650
609
618
667
753
851
901
874
803
739
688
634
589
580
602
624
639
657
676
681
682
705
750
797
830
844
849
855
871
878
853
812
793
813
