2152
2094
2082
2157
2282
2404
2497
2547
2546
2509
2475
2482
2527
2590
2669
2761
2822
2833
2846
2887
2905
2878
2855
2880
2946
3027
3101
3142
3129
3066
3006
2994
3009
3025
3059
3103
3105
3066
3047
3046
3002
2911
2840
2825
2849
2877
2887
2858
2768
2636
2518
2451
2410
2374
2355
2346
2303
2219
2137
2078
2001
1878
1750
1677
1670
1692
1697
1656
1564
1439
1324
1245
1189
1143
1130
1143
1127
1066
1008
967
897
792
705
676
703
752
777
748
669
570
487
446
444
457
483
508
492
432
384
364
318
239
185
193
238
293
337
346
305
228
152
103
82
87
134
212
255
243
226
224
194
127
79
87
138
194
229
236
216
169
115
84
78
81
107
161
196
188
177
184
171
123
80
77
111
167
222
253
242
195
142
117
120
137
176
234
274
277
277
284
253
179
127
141
201
270
328
362
355
308
249
213
209
227
269
328
365
367
371
387
377
328
288
297
350
421
491
536
528
474
419
407
423
435
446
472
489
490
504
530
514
443
376
363
399
455
512
551
542
482
412
377
383
416
471
533
562
550
551
579
575
515
462
472
530
591
639
668
653
593
530
504
514
547
598
657
692
686
676
688
683
629
575
575
624
686
738
765
750
693
627
586
561
544
566
625
667
655
628
623
606
538
461
431
462
523
575
595
578
532
487
466
464
472
494
537
567
554
524
517
517
495
463
462
504
564
600
592
557
510
463
430
411
410
434
480
509
501
481
468
441
383
321
293
317
386
463
507
499
448
395
370
372
385
422
484
527
529
528
557
580
566
545
559
609
672
736
786
801
770
722
704
727
770
827
884
910
900
888
890
869
804
728
695
719
783
847
886
887
852
804
782
800
835
888
960
1016
1036
1063
1112
1136
1106
1072
1090
1167
1262
1337
1371
1365
1323
1267
1224
1207
1201
1208
1232
1245
1218
1183
1173
1162
1109
1040
1005
1027
1079
1107
1075
998
919
856
814
796
803
830
868
875
827
766
743
722
658
582
554
577
623
667
678
635
541
445
391
389
415
450
474
462
416
384
388
373
306
232
199
204
225
253
268
247
183
111
71
71
88
112
148
176
171
150
144
127
72
13
2
47
120
192
232
213
143
62
11
0
23
75
144
193
188
164
155
134
76
15
-8
7
47
109
163
175
137
81
57
82
134
198
277
352
397
435
502
553
546
558
682
908
1161
1408
1662
1916
2146
2365
2616
2908
3240
3640
4116
4593
4981
5265
5463
5553
5536
5487
5470
5468
5448
5408
5330
5165
4862
4429
3928
3406
2876
2355
1861
1374
871
396
4
-325
-646
-963
-1234
-1436
-1571
-1661
-1734
-1817
-1913
-1992
-2007
-1947
-1832
-1677
-1494
-1323
-1199
-1085
-936
-786
-691
-624
-522
-364
-182
-10
115
174
174
158
173
229
298
374
468
556
582
549
508
473
429
398
418
480
548
601
628
608
546
475
428
416
427
461
516
561
562
549
561
572
538
481
455
484
556
643
700
698
650
594
570
580
605
640
695
749
768
765
781
796
767
717
701
736
800
862
900
904
879
841
807
785
784
821
892
950
955
932
938
959
940
886
854
881
960
1054
1117
1122
1069
997
960
975
1013
1059
1121
1178
1192
1175
1176
1186
1165
1123
1108
1138
1196
1262
1320
1354
1345
1298
1253
1241
1260
1309
1398
1484
1515
1513
1530
1561
1561
1542
1543
1573
1615
1662
1715
1753
1749
1714
1689
1699
1737
1789
1855
1913
1931
1931
1957
1992
1995
1984
2009
2084
2184
2284
2365
2411
2414
2387
2375
2401
2447
2515
2610
2694
2727
2737
2775
2820
2825
2800
2797
2843
2929
3030
3120
3162
3151
3116
3100
3113
3151
3218
3305
3375
3393
3382
3389
3414
3401
3341
3297
3319
3388
3457
3493
3483
3430
3352
3271
3217
3205
3227
3258
3268
3227
3150
3086
3041
2972
2874
2790
2745
2735
2740
2732
2683
2584
2456
2343
2267
2210
2168
2155
2152
2113
2044
1991
1946
1857
1715
1575
1496
1493
1534
1564
1540
1454
1331
1216
1137
1083
1046
1044
1064
1050
994
940
896
826
735
678
678
714
758
782
762
697
611
539
502
495
517
563
602
597
567
559
562
519
438
382
389
443
507
545
540
495
427
360
315
299
314
362
422
451
443
434
420
368
297
264
290
347
405
446
454
417
347
290
271
278
301
347
397
399
361
338
338
318
268
228
225
264
331
393
412
374
305
247
226
231
256
315
393
440
441
440
446
421
356
295
288
340
425
502
534
501
429
363
330
321
332
374
433
463
453
444
446
421
368
339
367
439
515
567
581
545
474
412
394
415
454
507
563
585
568
550
543
514
456
414
424
480
560
634
671
647
580
519
493
497
524
578
640
669
654
638
637
609
540
477
476
538
625
697
725
691
614
544
519
527
551
599
657
678
652
629
618
583
528
509
538
588
638
684
707
675
591
490
422
406
443
512
576
592
565
535
512
463
383
322
317
361
419
464
478
445
378
318
299
309
332
377
433
451
426
412
422
403
336
280
292
363
447
497
493
444
378
322
284
262
268
319
390
426
412
389
