2005;состояние1_k-20.sig;1.220385
2006;состояние1_k-1.sig;1.752169
2006;состояние1_k-2.sig;1.86342
2006;состояние1_k-3.sig;2.187833
2006;состояние1_k-4.sig;2.623688
2006;состояние1_k-5.sig;3.098815
2006;состояние1_k-6.sig;3.535701
2006;состояние1_k-7.sig;3.868583
2006;состояние1_k-8.sig;4.047516
2006;состояние1_k-9.sig;4.038847
2006;состояние1_k-10.sig;3.859218
2006;состояние1_k-11.sig;3.566632
2006;состояние1_k-12.sig;3.21246
2006;состояние1_k-13.sig;2.846334
2006;состояние1_k-14.sig;2.506486
2006;состояние1_k-15.sig;2.219692
2006;состояние1_k-16.sig;2.001208
2006;состояние1_k-17.sig;1.854967
2006;состояние1_k-18.sig;1.775732
2006;состояние1_k-19.sig;1.752169
2006;состояние1_k-20.sig;1.77082
2007;состояние1_k-1.sig;2.070956
2007;состояние1_k-2.sig;2.023607
2007;состояние1_k-3.sig;2.097417
2007;состояние1_k-4.sig;2.248622
2007;состояние1_k-5.sig;2.466964
2007;состояние1_k-6.sig;2.736978
2007;состояние1_k-7.sig;3.033536
2007;состояние1_k-8.sig;3.322091
2007;состояние1_k-9.sig;3.560474
2007;состояние1_k-10.sig;3.70702
2007;состояние1_k-11.sig;3.702503
2007;состояние1_k-12.sig;3.545881
2007;состояние1_k-13.sig;3.293251
2007;состояние1_k-14.sig;2.986539
2007;состояние1_k-15.sig;2.67411
2007;состояние1_k-16.sig;2.397387
2007;состояние1_k-17.sig;2.188428
2007;состояние1_k-18.sig;2.063245
2007;состояние1_k-19.sig;2.023607
2007;состояние1_k-20.sig;2.117633
2008;состояние1_k-1.sig;2.729779
2008;состояние1_k-2.sig;1.952845
2008;состояние1_k-3.sig;1.443954
2008;состояние1_k-4.sig;1.214042
2008;состояние1_k-5.sig;1.219815
2008;состояние1_k-6.sig;1.418688
2008;состояние1_k-7.sig;1.744896
2008;состояние1_k-8.sig;1.969987
2008;состояние1_k-9.sig;2.004294
2008;состояние1_k-10.sig;1.820974
2008;состояние1_k-11.sig;1.477239
2008;состояние1_k-12.sig;1.22533
2008;состояние1_k-13.sig;1.223299
2008;состояние1_k-14.sig;1.538322
2008;состояние1_k-15.sig;2.191063
2008;состояние1_k-16.sig;2.777336
2008;состояние1_k-17.sig;2.361273
2008;состояние1_k-18.sig;1.66786
2008;состояние1_k-19.sig;1.28072
2008;состояние1_k-20.sig;1.193181
2009;состояние1_k-1.sig;2.258287
2009;состояние1_k-2.sig;2.080918
2009;состояние1_k-3.sig;2.052396
2009;состояние1_k-4.sig;2.10241
2009;состояние1_k-5.sig;2.221727
2009;состояние1_k-6.sig;2.39743
2009;состояние1_k-7.sig;2.610657
2009;состояние1_k-8.sig;2.835658
2009;состояние1_k-9.sig;3.041721
2009;состояние1_k-10.sig;3.201236
2009;состояние1_k-11.sig;3.267953
2009;состояние1_k-12.sig;3.197458
2009;состояние1_k-13.sig;3.03333
2009;состояние1_k-14.sig;2.820863
2009;состояние1_k-15.sig;2.588726
2009;состояние1_k-16.sig;2.371918
2009;состояние1_k-17.sig;2.199102
2009;состояние1_k-18.sig;2.089369
2009;состояние1_k-19.sig;2.052396
2009;состояние1_k-20.sig;2.08691
2010;состояние1_k-1.sig;1.448697
2010;состояние1_k-2.sig;2.079695
2010;состояние1_k-3.sig;2.838122
2010;состояние1_k-4.sig;3.633459
2010;состояние1_k-5.sig;4.343346
2010;состояние1_k-6.sig;4.877138
2010;состояние1_k-7.sig;5.141955
2010;состояние1_k-8.sig;5.114221
2010;состояние1_k-9.sig;4.819411
2010;состояние1_k-10.sig;4.319415
2010;состояние1_k-11.sig;3.715075
2010;состояние1_k-12.sig;3.086052
2010;состояние1_k-13.sig;2.497921
2010;состояние1_k-14.sig;1.997726
2010;состояние1_k-15.sig;1.612266
2010;состояние1_k-16.sig;1.404325
2010;состояние1_k-17.sig;1.458509
2010;состояние1_k-18.sig;1.585386
2010;состояние1_k-19.sig;1.545846
2010;состояние1_k-20.sig;1.507678
1013;состояние1_k-1.sig;1.590037
1013;состояние1_k-2.sig;2.263974
1013;состояние1_k-3.sig;3.072856
1013;состояние1_k-4.sig;3.927437
1013;состояние1_k-5.sig;4.692228
1013;состояние1_k-6.sig;5.27098
1013;состояние1_k-7.sig;5.563581
1013;состояние1_k-8.sig;5.542849
1013;состояние1_k-9.sig;5.231185
1013;состояние1_k-10.sig;4.696898
1013;состояние1_k-11.sig;4.050759
1013;состояние1_k-12.sig;3.37395
1013;состояние1_k-13.sig;2.739228
1013;состояние1_k-14.sig;2.196954
1013;состояние1_k-15.sig;1.776845
1013;состояние1_k-16.sig;1.542745
1013;состояние1_k-17.sig;1.596993
1013;состояние1_k-18.sig;1.764784
1013;состояние1_k-19.sig;1.702883
1013;состояние1_k-20.sig;1.647744
1012;состояние1_k-1.sig;1.999002
1012;состояние1_k-2.sig;2.173751
1012;состояние1_k-3.sig;2.48082
1012;состояние1_k-4.sig;2.895799
1012;состояние1_k-5.sig;3.352519
1012;состояние1_k-6.sig;3.800094
1012;состояние1_k-7.sig;4.183893
1012;состояние1_k-8.sig;4.450077
1012;состояние1_k-9.sig;4.552783
1012;состояние1_k-10.sig;4.460588
1012;состояние1_k-11.sig;4.209359
1012;состояние1_k-12.sig;3.851797
1012;состояние1_k-13.sig;3.442077
1012;состояние1_k-14.sig;3.03018
1012;состояние1_k-15.sig;2.65773
1012;состояние1_k-16.sig;2.356037
1012;состояние1_k-17.sig;2.142723
1012;состояние1_k-18.sig;2.022017
1012;состояние1_k-19.sig;1.987188
1012;состояние1_k-20.sig;2.350519
1001;состояние1_k-1.sig;2.452658
1001;состояние1_k-2.sig;2.339841
1001;состояние1_k-3.sig;2.368845
1001;состояние1_k-4.sig;2.498271
1001;состояние1_k-5.sig;2.708356
1001;состояние1_k-6.sig;2.973611
1001;состояние1_k-7.sig;3.262559
1001;состояние1_k-8.sig;3.537163
1001;состояние1_k-9.sig;3.756941
1001;состояние1_k-10.sig;3.880844
1001;состояние1_k-11.sig;3.865703
1001;состояние1_k-12.sig;3.716825
1001;состояние1_k-13.sig;3.483415
1001;состояние1_k-14.sig;3.205844
1001;состояние1_k-15.sig;2.925504
1001;состояние1_k-16.sig;2.678333
1001;состояние1_k-17.sig;2.490684
1001;состояние1_k-18.sig;2.376776
1001;состояние1_k-19.sig;2.339841
1001;состояние1_k-20.sig;2.371855
2010;состояние1_k-1.sig;1.448697
2010;состояние1_k-2.sig;2.079695
2010;состояние1_k-3.sig;2.838122
2010;состояние1_k-4.sig;3.633459
2010;состояние1_k-5.sig;4.343346
2010;состояние1_k-6.sig;4.877138
2010;состояние1_k-7.sig;5.141955
2010;состояние1_k-8.sig;5.114221
2010;состояние1_k-9.sig;4.819411
2010;состояние1_k-10.sig;4.319415
2010;состояние1_k-11.sig;3.715075
2010;состояние1_k-12.sig;3.086052
2010;состояние1_k-13.sig;2.497921
2010;состояние1_k-14.sig;1.997726
2010;состояние1_k-15.sig;1.612266
2010;состояние1_k-16.sig;1.404325
2010;состояние1_k-17.sig;1.458509
2010;состояние1_k-18.sig;1.585386
2010;состояние1_k-19.sig;1.545846
2010;состояние1_k-20.sig;1.507678
2001;состояние1_k-1.sig;2.139026
2001;состояние1_k-2.sig;2.117212
2001;состояние1_k-3.sig;2.293079
2001;состояние1_k-4.sig;2.619212
2001;состояние1_k-5.sig;3.003247
2001;состояние1_k-6.sig;3.396433
2001;состояние1_k-7.sig;3.740969
2001;состояние1_k-8.sig;3.979848
2001;состояние1_k-9.sig;4.074219
2001;состояние1_k-10.sig;4.005821
2001;состояние1_k-11.sig;3.808409
2001;состояние1_k-12.sig;3.530329
2001;состояние1_k-13.sig;3.215704
2001;состояние1_k-14.sig;2.903085
2001;состояние1_k-15.sig;2.621409
2001;состояние1_k-16.sig;2.391743
2001;состояние1_k-17.sig;2.226273
2001;состояние1_k-18.sig;2.129307
2001;состояние1_k-19.sig;2.098346
2001;состояние1_k-20.sig;2.12552
1018;состояние1_k-1.sig;3.158422
1018;состояние1_k-2.sig;2.796921
1018;состояние1_k-3.sig;2.58206
1018;состояние1_k-4.sig;2.491512
1018;состояние1_k-5.sig;2.461078
1018;состояние1_k-6.sig;2.511878
1018;состояние1_k-7.sig;2.647824
1018;состояние1_k-8.sig;2.854304
1018;состояние1_k-9.sig;3.100113
1018;состояние1_k-10.sig;3.364644
1018;состояние1_k-11.sig;3.594555
1018;состояние1_k-12.sig;3.689298
1018;состояние1_k-13.sig;3.588491
1018;состояние1_k-14.sig;3.356403
1018;состояние1_k-15.sig;3.092508
1018;состояние1_k-16.sig;2.847274
1018;состояние1_k-17.sig;2.641574
1018;состояние1_k-18.sig;2.507146
1018;состояние1_k-19.sig;2.461078
1018;состояние1_k-20.sig;2.504828
1014;состояние1_k-1.sig;2.006961
1014;состояние1_k-2.sig;2.05243
1014;состояние1_k-3.sig;2.2737
1014;состояние1_k-4.sig;2.616081
1014;состояние1_k-5.sig;3.013292
1014;состояние1_k-6.sig;3.419866
1014;состояние1_k-7.sig;3.772171
1014;состояние1_k-8.sig;4.017669
1014;состояние1_k-9.sig;4.11529
1014;состояние1_k-10.sig;4.043681
1014;состояние1_k-11.sig;3.838777
1014;состояние1_k-12.sig;3.545902
1014;состояние1_k-13.sig;3.212436
1014;состояние1_k-14.sig;2.877529
1014;состояние1_k-15.sig;2.573498
1014;состояние1_k-16.sig;2.323598
1014;состояние1_k-17.sig;2.142838
1014;состояние1_k-18.sig;2.036416
1014;состояние1_k-19.sig;2.00243
1014;состояние1_k-20.sig;2.036265
2004;состояние1_k-1.sig;2.517667
2004;состояние1_k-2.sig;2.376401
2004;состояние1_k-3.sig;2.349026
2004;состояние1_k-4.sig;2.404218
2004;состояние1_k-5.sig;2.534807
2004;состояние1_k-6.sig;2.729209
2004;состояние1_k-7.sig;2.968231
2004;состояние1_k-8.sig;3.224253
2004;состояние1_k-9.sig;3.461371
2004;состояние1_k-10.sig;3.647974
2004;состояние1_k-11.sig;3.733746
2004;состояние1_k-12.sig;3.659375
2004;состояние1_k-13.sig;3.471983
2004;состояние1_k-14.sig;3.229665
2004;состояние1_k-15.sig;2.963772
2004;состояние1_k-16.sig;2.714743
2004;состояние1_k-17.sig;2.516761
2004;состояние1_k-18.sig;2.391216
2004;состояние1_k-19.sig;2.349026
2004;состояние1_k-20.sig;2.388228
1015;состояние1_k-1.sig;3.95022
1015;состояние1_k-2.sig;3.735423
1015;состояние1_k-3.sig;3.471733
1015;состояние1_k-4.sig;3.191991
1015;состояние1_k-5.sig;2.940474
1015;состояние1_k-6.sig;2.754811
1015;состояние1_k-7.sig;2.63004
1015;состояние1_k-8.sig;2.568383
1015;состояние1_k-9.sig;2.566412
1015;состояние1_k-10.sig;2.632488
1015;состояние1_k-11.sig;2.794968
1015;состояние1_k-12.sig;3.084672
1015;состояние1_k-13.sig;3.362633
1015;состояние1_k-14.sig;3.147239
1015;состояние1_k-15.sig;2.650197
1015;состояние1_k-16.sig;2.32229
1015;состояние1_k-17.sig;2.085896
1015;состояние1_k-18.sig;1.992375
1015;состояние1_k-19.sig;2.076399
1015;состояние1_k-20.sig;2.28685
2006;состояние1_k-1.sig;1.752169
2006;состояние1_k-2.sig;1.86342
2006;состояние1_k-3.sig;2.187833
2006;состояние1_k-4.sig;2.623688
2006;состояние1_k-5.sig;3.098815
2006;состояние1_k-6.sig;3.535701
2006;состояние1_k-7.sig;3.868583
2006;состояние1_k-8.sig;4.047516
2006;состояние1_k-9.sig;4.038847
2006;состояние1_k-10.sig;3.859218
2006;состояние1_k-11.sig;3.566632
2006;состояние1_k-12.sig;3.21246
2006;состояние1_k-13.sig;2.846334
2006;состояние1_k-14.sig;2.506486
2006;состояние1_k-15.sig;2.219692
2006;состояние1_k-16.sig;2.001208
2006;состояние1_k-17.sig;1.854967
2006;состояние1_k-18.sig;1.775732
2006;состояние1_k-19.sig;1.752169
2006;состояние1_k-20.sig;1.77082
3001;состояние1_k-1.sig;1.887199
3001;состояние1_k-2.sig;2.011837
3001;состояние1_k-3.sig;2.363546
3001;состояние1_k-4.sig;2.834361
3001;состояние1_k-5.sig;3.350559
3001;состояние1_k-6.sig;3.81826
3001;состояние1_k-7.sig;4.169868
3001;состояние1_k-8.sig;4.351479
3001;состояние1_k-9.sig;4.331867
3001;состояние1_k-10.sig;4.130486
3001;состояние1_k-11.sig;3.814979
3001;состояние1_k-12.sig;3.437457
3001;состояние1_k-13.sig;3.050376
3001;состояние1_k-14.sig;2.692638
3001;состояние1_k-15.sig;2.390595
3001;состояние1_k-16.sig;2.158928
3001;состояние1_k-17.sig;2.001487
3001;состояние1_k-18.sig;1.914011
3001;состояние1_k-19.sig;1.887199
3001;состояние1_k-20.sig;1.909616
3002;состояние1_k-1.sig;1.791755
3002;состояние1_k-2.sig;1.980362
3002;состояние1_k-3.sig;2.405195
3002;состояние1_k-4.sig;2.952291
3002;состояние1_k-5.sig;3.509311
3002;состояние1_k-6.sig;3.999153
3002;состояние1_k-7.sig;4.355007
3002;состояние1_k-8.sig;4.51755
3002;состояние1_k-9.sig;4.456581
3002;состояние1_k-10.sig;4.205997
3002;состояние1_k-11.sig;3.839127
3002;состояние1_k-12.sig;3.413904
3002;состояние1_k-13.sig;2.986753
3002;состояние1_k-14.sig;2.600257
3002;состояние1_k-15.sig;2.282209
3002;состояние1_k-16.sig;2.04674
3002;состояние1_k-17.sig;1.894219
3002;состояние1_k-18.sig;1.814615
3002;состояние1_k-19.sig;1.791755
3002;состояние1_k-20.sig;1.82351
3003;состояние1_k-1.sig;2.517667
3003;состояние1_k-2.sig;2.376401
3003;состояние1_k-3.sig;2.349026
3003;состояние1_k-4.sig;2.404218
3003;состояние1_k-5.sig;2.534807
3003;состояние1_k-6.sig;2.729209
3003;состояние1_k-7.sig;2.968231
3003;состояние1_k-8.sig;3.224253
3003;состояние1_k-9.sig;3.461371
3003;состояние1_k-10.sig;3.647974
3003;состояние1_k-11.sig;3.733746
3003;состояние1_k-12.sig;3.659375
3003;состояние1_k-13.sig;3.471983
3003;состояние1_k-14.sig;3.229665
3003;состояние1_k-15.sig;2.963772
3003;состояние1_k-16.sig;2.714743
3003;состояние1_k-17.sig;2.516761
3003;состояние1_k-18.sig;2.391216
3003;состояние1_k-19.sig;2.349026
3003;состояние1_k-20.sig;2.388228
