;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
33008; Crosover vs 33001|;2888.389;20453.68;18092.79
31010; Crosover vs 31006|;2874.679;20438.13;18074.29
32012; Crosover vs 32015| Crosover vs 32015|;2872.035;20429.54;18063.15
32002; Crosover vs 32013|;2874.715;20420.47;18057.2
34008; Crosover vs 34004|;2889.462;20413.93;18057.05
32015; Crosover vs 32003| Crosover vs 32012| Crosover vs 32012|;2872.719;20414.92;18052.29
33001; Crosover vs 33008|;2867.399;20417;18051.17
33014;;2877.014;20406.46;18048.79
24001;;2876.899;20397.5;18036.91
31004;;2876.899;20397.5;18036.91
26001;;2876.899;20397.5;18036.91
24008;;2876.899;20397.5;18036.91
28006;;2876.899;20397.5;18036.9
25004;;2876.899;20397.5;18036.9
32013; Crosover vs 32002|;2876.599;20371.18;18017.44
27012; Crosover vs 27015| Shift | Crosover vs 27013|;2903.236;20365.5;18013.19
34007; Crosover vs 34011| Shift |;2370.557;19896.2;17569.53
34015; Shift |;2362.165;19900.41;17564.85
34004; Crosover vs 34008| Shift |;2362.876;19907.6;17563.39
34009; Shift |;2366.58;19886.34;17559.56
34010; Shift |;2367.13;19889.75;17551.1
34013; Shift |;2364.75;19865.77;17542.63
34001; Shift | Crosover vs 34012|;2929.249;19689.83;17429.85
34011; Crosover vs 34007| BlueNoize | Shift | Crosover vs 34014|;2800.159;19050.27;16865.86
34003; BlueNoize |;2645.114;18706.66;16531.57
34002; BlueNoize |;2646.228;18689.04;16512.76
34012; Crosover vs 34001|;2049.024;18651.4;16397.45
34005; BlueNoize | Shift |;2179.223;18190.39;16054.12
34014; Crosover vs 34011|;1989.062;17790.78;15647.24
34006; FlikkerNoize | Shift |;1818.498;15482.66;10876.81
