;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
10007;;2760.839;19826.2;17504.94
12008;;2760.839;19826.2;17504.94
12013;;2725.212;19849.1;17478.03
13012;;2733.349;19842.48;17469.33
13003;;2794.102;19625.51;17353.11
14006; Crosover vs 14012| Crosover vs 14011|;2693.08;19705.31;17340.54
10003;;2673.902;19727.79;17296.88
13009;;2682.478;19725;17296.35
13011;;2664.965;19727.52;17293.57
12010;;2690.692;19719.17;17290.98
7002; Crosover vs 7005| Shift |;2706.015;19698.18;17271.8
7006; Shift |;2636.004;19708.18;17265.55
14002; Crosover vs 14011|;2660.922;19677.27;17244.64
13008;;2655.662;19678.85;17243.44
14014; Crosover vs 14009|;2613.761;19522.82;17205.45
14015; Crosover vs 14001|;2631.286;19632.69;17193.74
11012;;2618.181;19616.45;17170.32
13005;;2598.023;19595.06;17143.14
13013;;2598.023;19595.06;17143.14
14005; Shift |;2594.435;19442.96;17026.36
14007; BlueNoize | Crosover vs 14009| Crosover vs 14013|;2588.052;19286.72;16910.05
14011; Crosover vs 14002| Crosover vs 14006| Shift |;2559.67;19362.59;16898.5
14009; Crosover vs 14007| Shift | Crosover vs 14014|;2581.301;19261.35;16786.33
14012; Crosover vs 14006| BlueNoize |;2587.785;19041.87;16769.74
14001; Crosover vs 14015| Shift |;2505.389;19235.83;16748.96
14013; Crosover vs 14007| Shift |;2513.126;19205.07;16720.49
14004; BlueNoize | Shift |;2415.993;18452.7;16087.97
14008; FlikkerNoize | Shift |;1923.069;13678.27;7605.72
14003; FlikkerNoize |;1982.992;13924.91;7493.075
14010; FlikkerNoize | Shift |;1928.823;13669.29;7401.999
