;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
20002;;2842.689;20303.76;17961.34
22008;;2842.689;20303.76;17961.34
18005; Crosover vs 18002| Shift | Crosover vs 18010|;2845.192;20201.97;17881.9
19011;;2801.238;20160.06;17808.26
19006; Shift |;2801.086;20143.08;17803.06
20001; Crosover vs 20008|;2794.972;20154.51;17802.24
19014; Shift |;2794.618;20135.36;17799.86
21011; Crosover vs 21003|;2785.905;20140.15;17786.62
20008; Crosover vs 20001| Shift | Crosover vs 20009|;2821.098;20084.16;17757.21
19001; Shift | Crosover vs 19002|;2765.618;20117.97;17752.77
21003; Crosover vs 21011|;2793.479;20074.83;17723.65
20009; Crosover vs 20008| Shift |;2777.881;20042.59;17721.78
22015;;2793.608;20051.51;17707.72
20003; Shift |;2783.659;20020.55;17705.41
20012;;2759.956;19968.99;17611.42
20010; Shift |;2758.133;19882.58;17546.62
19005; Crosover vs 19015| Shift |;2750.211;19896.21;17537.35
22005; Shift |;2156.271;19287.86;17064.62
22004; Shift |;2167.834;19254.01;17037.3
22003; Crosover vs 22013| Shift |;2176.027;19235.26;17000.37
22009; Shift |;2154.244;19203.67;16987.02
22006; Crosover vs 22012| Shift |;2175.148;19195.77;16964.44
22002; Crosover vs 22007| Shift |;2161.959;19157.68;16940.89
22010; FlikkerNoize | Crosover vs 22013|;2662.243;17054.65;15084.53
22012; Crosover vs 22006| FlikkerNoize |;2842.759;15140.13;12572.17
22007; Crosover vs 22002| FlikkerNoize |;2830.184;15046.45;12398.05
22001; FlikkerNoize | Shift |;2047.688;15749.74;11391.29
22011; FlikkerNoize | Shift |;2021.011;15687.13;11320.32
22013; Crosover vs 22003| Crosover vs 22010| Shift | Crosover vs 22014|;1873.379;12292.37;9536.497
22014; Crosover vs 22013| Shift |;1325.578;12862.53;9417.315
