;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
24008;;2876.899;20397.5;18036.91
24001;;2876.899;20397.5;18036.91
26001;;2876.899;20397.5;18036.91
25004;;2876.899;20397.5;18036.9
27012; Crosover vs 27015| Shift | Crosover vs 27013|;2903.236;20365.5;18013.19
23011;;2866.48;20377.28;18006.87
24002; Crosover vs 24004|;2840.693;20346.9;17977.87
22008;;2842.689;20303.76;17961.34
20002;;2842.689;20303.76;17961.34
23004; Crosover vs 23012|;2854.591;20295.62;17958.04
25009;;2833.712;20274.11;17931.72
23010;;2841.7;20266.71;17930.41
24010;;2826.961;20265.74;17914.65
26002; Crosover vs 26003| Crosover vs 26004|;2832.243;20238.17;17896.78
18005; Crosover vs 18002| Shift | Crosover vs 18010|;2845.192;20201.97;17881.9
27004; Shift |;2739.076;20159.9;17878.13
27001; Shift |;2739.125;20150.5;17865.76
27007; Shift |;2705.845;20116.33;17840.14
23015;;2817.335;20176.15;17838.92
27013; Crosover vs 27012|;2636.714;20078.4;17801.38
27015; Crosover vs 27012| Shift |;2730.716;20059.7;17793.72
27002; BlueNoize | Shift | Crosover vs 27005|;2772.209;19717.43;17435.84
27005; Crosover vs 27002|;2594.021;19282.2;17065.78
27003; BlueNoize |;2662.132;18909.75;16702.03
27011; BlueNoize |;2657.323;18910.36;16700.38
27009; BlueNoize | Shift |;2527.607;18727.13;16589.76
27006; BlueNoize | Shift |;2527.212;18724.29;16586.23
27008; BlueNoize | Shift |;2519.597;18699.59;16562.84
27010; BlueNoize | Shift |;2517.084;18682.88;16547.95
27014; FlikkerNoize |;2450.212;13751.43;10317.64
