;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
18005; Crosover vs 18002| Shift | Crosover vs 18010|;2845.192;20201.97;17881.9
18001;;2745.035;19855.76;17509.05
10007;;2760.839;19826.2;17504.94
12008;;2760.839;19826.2;17504.94
17015;;2749.031;19851.88;17504.18
18014;;2734.949;19871.83;17499.82
17004;;2738.788;19818.11;17480.95
12013;;2725.212;19849.1;17478.03
17011;;2729.328;19846.17;17474.03
13012;;2733.349;19842.48;17469.33
18009;;2726.986;19833.92;17466.23
17003;;2720.339;19823.21;17461.25
18002; Crosover vs 18005|;2712.316;19824.65;17459.51
18004;;2707.998;19839.72;17452.61
16012; Crosover vs 16004|;2700.123;19829.14;17452.29
16011; Shift |;2779.97;19747.58;17450.48
18008; Shift |;2656.389;19744.47;17445.3
16010; Crosover vs 16015| Shift |;2714.596;19790.72;17438.14
15007; Crosover vs 15008|;2713.536;19832.6;17435.54
17007; Crosover vs 17010|;2719.188;19770.4;17426.85
16001; Crosover vs 16002| Crosover vs 16009|;2693.524;19813.48;17412.09
16004; Crosover vs 16012|;2698.023;19779.95;17377.13
18003; BlueNoize | Shift | Crosover vs 18015|;2700.348;19339.95;17126.09
18010; Crosover vs 18005| Shift |;2456.169;19225.32;16974.81
18015; Crosover vs 18003|;2467.48;18531.68;16325.02
18012; BlueNoize |;2515.043;18170.89;15992.6
18013; BlueNoize | Shift |;2464.391;18081.09;15986.79
18007; FlikkerNoize |;2710.917;15517.58;10464.91
18006; FlikkerNoize | Shift |;1524.979;13149.44;9692.007
18011; FlikkerNoize | Shift |;1520.475;13150.36;9661.262
