;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
10007;;2760.839;19826.2;17504.94
12008;;2760.839;19826.2;17504.94
12013;;2725.212;19849.1;17478.03
13012;;2733.349;19842.48;17469.33
13003;;2794.102;19625.51;17353.11
10003;;2673.902;19727.79;17296.88
13009;;2682.478;19725;17296.35
13011;;2664.965;19727.52;17293.57
12010;;2690.692;19719.17;17290.98
7002; Crosover vs 7005| Shift |;2706.015;19698.18;17271.8
7006; Shift |;2636.004;19708.18;17265.55
13008;;2655.662;19678.85;17243.44
11012;;2618.181;19616.45;17170.32
13005;;2598.023;19595.06;17143.14
13013;;2598.023;19595.06;17143.14
7014; Crosover vs 7013| Shift |;2807.372;19254.86;17031.24
7012; Shift |;2558.229;19465.05;17001.06
12011;;3207.936;18507.64;16406.69
13004;;3208.05;18509.15;16404.78
12007;;3196.455;18502.35;16404.77
8002;;3183.662;18489.27;16402.57
11009;;3208.056;18510.19;16402.21
11007;;3208.056;18510.19;16402.21
13006;;2388.229;16195.4;11441.83
13001;;2383.516;16125.29;11397.34
13010;;2403.987;16382.85;11360.89
13002;;2421.956;16642.54;11310.53
13015;;2417.713;16579.36;11277.2
13007;;2410.494;16468.27;11272.47
13014;;2380.947;16314.8;11186.04
