;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
10007;;2760.839;19826.2;17504.94
10003;;2673.902;19727.79;17296.88
7002; Crosover vs 7005| Shift |;2706.015;19698.18;17271.8
7006; Shift |;2636.004;19708.18;17265.55
11012;;2618.181;19616.45;17170.32
7014; Crosover vs 7013| Shift |;2807.372;19254.86;17031.24
7012; Shift |;2558.229;19465.05;17001.06
8002;;3183.662;18489.27;16402.57
11009;;3208.056;18510.19;16402.21
11007;;3208.056;18510.19;16402.21
10002;;3208.056;18510.19;16402.21
11002;;3218.815;18511.93;16400
11004;;3201.024;18521.14;16399.29
9007;;3228.895;18509.82;16394.31
11011;;3215.966;18524.51;16392.44
10005;;3193.084;18525.69;16389.52
11003;;3226.001;18503.94;16384.51
10006;;3205.034;18553.39;16383.17
9006;;3227.643;18510.37;16383.07
11015;;3214.603;18526.9;16379.67
9004;;3235.474;18502.27;16376.65
10015;;3202.016;18537.79;16369.24
9013;;3222.16;18492.31;16369.23
11014;;2383.516;16125.29;11397.34
11006;;2383.516;16125.29;11397.34
11008;;2408.2;16448.8;11395.52
11005;;2408.863;16577.85;11283.07
11013;;2423.611;16772.23;11103.16
11010;;2217.255;15275;10632.7
11001;;2237.178;15429.05;10468.65
