;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
1030;;2960.154;16777.55;14757.45
1014;;2953.95;16208.88;14221.55
1016;;2834.686;18384.33;14048.65
1012;;3269.927;17715.52;13952.32
1025;;3177.75;18077.6;13488.05
1020;;2517.89;18625.95;13153.22
1021;;3305.198;17968;12529.21
1002;;3378.596;18118.61;12418.27
1007;;2757.559;17133.59;12224.02
1018;;3504.782;17399.23;11817.42
1027;;3045.473;18100.34;10985.66
1022;;1791.441;14701.21;10330.82
1023;;2401.785;15432.89;9770.173
1006;;2464.921;12368.64;8501.063
1026;;2651.367;12153.75;8237.592
1001;;2727.18;13171.7;7834.113
1010;;2517.273;12187.41;7619.092
1015;;2723.218;13313.14;7407.215
1013;;1883.655;13010.04;7252.541
1008;;1008.972;8349.442;6950.4
1005;;2520.926;12788.44;6888.165
1017;;1787.872;10235.43;6777.098
1029;;1311.25;9278.046;6772.172
1004;;1417.856;10168.45;6545.47
1003;;2526.985;13243.61;6375.758
1019;;2465.749;14146.43;6047.506
1009;;1153.482;7293.932;6040.664
1024;;908.7896;6525.148;5545.048
1011;;1085.299;8007.294;5292.467
1028;;480.1819;3543.397;2937.543
