;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
36001; Shift | Crosover vs 36010|;2924.57;20477.52;18140.69
36005;;2886.142;20473.83;18109.09
36012;;2883.974;20476.04;18108.52
33008; Crosover vs 33001|;2888.389;20453.68;18092.79
31010; Crosover vs 31006|;2874.679;20438.13;18074.29
35002; Crosover vs 35007|;2871.319;20431.12;18063.65
32012; Crosover vs 32015| Crosover vs 32015|;2872.035;20429.54;18063.15
35013;;2877.351;20427.32;18060.88
35009;;2877.351;20427.32;18060.88
35003; Crosover vs 35008|;2878.838;20423.81;18060.03
35004; Crosover vs 35014| Crosover vs 35015|;2880.947;20411.89;18058.28
32002; Crosover vs 32013|;2874.715;20420.47;18057.2
34008; Crosover vs 34004|;2889.462;20413.93;18057.05
32015; Crosover vs 32003| Crosover vs 32012| Crosover vs 32012|;2872.719;20414.92;18052.29
33001; Crosover vs 33008|;2867.399;20417;18051.17
33014;;2877.014;20406.46;18048.79
35015; Crosover vs 35004|;2882.561;20401.73;18044.15
24008;;2876.899;20397.5;18036.91
36006; Shift |;2758.43;20257.96;17952.03
36010; Crosover vs 36001|;2730.729;20175.63;17865.19
36007; BlueNoize |;2657.268;18963.12;16765
36002; BlueNoize |;2639.488;18942.3;16739.78
36015; BlueNoize |;2639.151;18928.87;16726.88
36004; BlueNoize | Shift |;2552.892;18787.25;16648.62
36009; BlueNoize | Shift |;2536.996;18785.44;16643.64
36014; BlueNoize | Shift |;2541.56;18784.48;16643.18
36013; BlueNoize | Shift |;2526.678;18774.05;16632.01
36003; FlikkerNoize |;2620.877;15500.37;9093.01
36011; FlikkerNoize |;2620.813;15506.16;9080.729
36008; FlikkerNoize | Shift |;1687.24;10195.63;8042.687
