;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
7002; Crosover vs 7005| Shift |;2706.015;19698.18;17271.8
7006; Shift |;2636.004;19708.18;17265.55
7014; Crosover vs 7013| Shift |;2807.372;19254.86;17031.24
7012; Shift |;2558.229;19465.05;17001.06
8002;;3183.662;18489.27;16402.57
6001;;3260.661;18466.34;16330.43
6012;;3252.128;18450.13;16293.47
6008;;3192.723;18404.47;16284.43
8001;;3133.042;18342.93;16276.65
8003;;3268.747;18430.45;16275.27
6009;;3237.768;18526.17;16274.16
8009;;3213.384;18565.03;16268.84
8008;;3099.239;18370.92;16255.11
8013;;3273.463;18484.73;16249.22
5001;;3184.984;18583.78;16238.57
6015;;3054.599;18248.59;16234.28
6005;;3263.824;18532.35;16231.87
8010;;3290.094;18384.87;16230.79
5002;;3065.868;18242.05;16223.78
6011;;3298.718;18354.93;16221.21
6013;;3116.698;18438.89;16213.66
4005;;3274.332;18383.6;16209.12
8005;;2436.552;16722.06;11489.88
8014;;2426.048;16730.3;11415.4
8012;;2445.334;17041.4;11413.37
8006;;2430.775;16926.99;11275.05
8011;;2383.897;16187.79;11127.74
8007;;2446.229;17400.48;10964.54
8004;;2348.443;15740.11;10950.69
8015;;2408.394;16637.2;10938.54
