;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
10007;;2760.839;19826.2;17504.94
10003;;2673.902;19727.79;17296.88
7002; Crosover vs 7005| Shift |;2706.015;19698.18;17271.8
7006; Shift |;2636.004;19708.18;17265.55
7014; Crosover vs 7013| Shift |;2807.372;19254.86;17031.24
7012; Shift |;2558.229;19465.05;17001.06
8002;;3183.662;18489.27;16402.57
10002;;3208.056;18510.19;16402.21
9007;;3228.895;18509.82;16394.31
10005;;3193.084;18525.69;16389.52
10006;;3205.034;18553.39;16383.17
9006;;3227.643;18510.37;16383.07
9004;;3235.474;18502.27;16376.65
10015;;3202.016;18537.79;16369.24
9013;;3222.16;18492.31;16369.23
10013;;3209.875;18545.71;16364.4
9005;;3238.939;18507.93;16358.35
9008;;3238.939;18507.93;16358.35
9012;;3198.308;18546.6;16355.5
9010;;3189.483;18549.94;16353.53
10014;;3183.35;18554.5;16347.92
10011;;3183.35;18554.5;16347.92
9015;;3176.969;18557.65;16340.77
9002;;3176.969;18557.65;16340.77
10012;;2398.938;16390.43;11537.02
10010;;2397.266;16318;11521.16
10001;;2421.442;16629.04;11228.63
10008;;2444.436;17216.26;10825.12
10009;;2210.073;15239.39;10638.15
10004;;2218.461;15181.04;10584.7
