;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
31010; Crosover vs 31006|;2874.679;20438.13;18074.29
24008;;2876.899;20397.5;18036.91
26001;;2876.899;20397.5;18036.91
31004;;2876.899;20397.5;18036.91
24001;;2876.899;20397.5;18036.91
28006;;2876.899;20397.5;18036.9
25004;;2876.899;20397.5;18036.9
27012; Crosover vs 27015| Shift | Crosover vs 27013|;2903.236;20365.5;18013.19
30008;;2860.204;20362.24;18007.66
23011;;2866.48;20377.28;18006.87
31007; Shift |;2859.779;20365.68;17994.33
31012; Shift |;2849.04;20367.93;17992.85
31008; Crosover vs 31009| Shift |;2850.305;20355.96;17990.7
28001; Crosover vs 28014|;2861.723;20344.39;17990.68
29002; Crosover vs 29006|;2861.982;20335.75;17989.02
29003; Crosover vs 29012|;2862.539;20333.94;17987.42
31003; Shift |;2857.642;20348.5;17986.16
31005; Crosover vs 31009|;2859.903;20325;17983.26
31001; Crosover vs 31015| Shift |;2864.745;20336.68;17980.84
24002; Crosover vs 24004|;2840.693;20346.9;17977.87
20002;;2842.689;20303.76;17961.34
22008;;2842.689;20303.76;17961.34
23004; Crosover vs 23012|;2854.591;20295.62;17958.04
31006; Shift | Crosover vs 31010|;2863.006;20297.12;17942.79
31002; BlueNoize |;2692.712;18922.41;16738.93
31013; BlueNoize |;2666.301;18865.58;16689.76
31011; BlueNoize | Shift |;2639.378;18861.3;16662.9
31014; BlueNoize | Shift |;2612.25;18785.53;16589.24
31009; Crosover vs 31005| Crosover vs 31008| BlueNoize | Shift |;2613.402;18746.08;16567.2
31015; Crosover vs 31001| FlikkerNoize | Shift |;2271.108;13652.83;10046.18
